,features,imp
1,days_no_activities,0.189834161382
4,avg_due,0.0962671463039
2,act_per_day,0.0912527516638
5,avg_time_test,0.0908136911876
7, StudyingSupplementalMaterialActivities,0.0893166437258
13,Unit Discussions paticipation,0.0715966740231
9,Average number of activites accessed before each test,0.0678035151618
11,Surveys,0.0596271272919
6, ReviewedActivities,0.0488168418455
15,Crossword paticipation,0.0440253856499
10,Procedures Quiz,0.0396998972575
14,Fluency Drills paticipation,0.0352633477633
8, TotalStudyGuideMaterials,0.0324084105635
12,CyberRat Assignments,0.0245078027653
3,num_online_meetings,0.0187666034156
0,num_logins,0.0
