,features,imp
5,avg_time_test,0.133718612004
8, TotalStudyGuideMaterials,0.119775303015
2,act_per_day,0.0996567128653
4,avg_due,0.0791324965216
7, StudyingSupplementalMaterialActivities,0.0693605240076
9,Average number of activites accessed before each test,0.0684466124774
14,Fluency Drills paticipation,0.0627809051817
0,num_logins,0.0615126168675
6, ReviewedActivities,0.0588128165952
3,num_online_meetings,0.0515451260959
15,Crossword paticipation,0.0500993321759
11,Surveys,0.0384108244696
13,Unit Discussions paticipation,0.0334199881455
1,days_no_activities,0.0329297820823
12,CyberRat Assignments,0.0325350996326
10,Procedures Quiz,0.00786324786325
