ID, ReviewedActivities, StudyingSupplementalMaterialActivities, TotalStudyGuideMaterials, Guide1, Guide2, Guide3, Guide4, Guide5, Guide6, Guide7, SubmitASR1, SubmitASR2A, SubmitASR2B, SubmitASR2C, SubmitASR3, SubmitASR4, SubmitASR5, SubmitASR6, SubmitASR7A, SubmitASR7B
1,12,5,6,1,5,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0
2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,14,0,15,1,14,0,0,0,0,0,2,3,4,0,0,0,0,0,0,0
4,8,1,3,3,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,0
5,10,9,21,9,12,0,0,0,0,0,5,3,8,0,0,0,0,0,0,0
6,12,7,28,5,23,0,0,0,0,0,5,-1,9,0,0,0,0,0,0,0
7,12,8,24,9,15,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0
8,7,2,10,1,9,0,0,0,0,0,12,9,0,0,0,0,0,0,0,0
9,9,4,15,2,13,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0
10,19,30,38,11,27,0,0,0,0,0,8,4,6,0,0,0,0,0,0,0
11,10,4,17,11,6,0,0,0,0,0,5,6,6,0,0,0,0,0,0,0
12,21,8,14,1,13,0,0,0,0,0,5,4,4,8,0,0,0,0,0,0
13,8,0,12,4,8,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
14,10,2,7,2,5,0,0,0,0,0,6,7,8,0,0,0,0,0,0,0
15,8,16,8,1,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
16,21,9,16,1,15,0,0,0,0,0,8,5,5,0,0,0,0,0,0,0
17,13,7,17,1,16,0,0,0,0,0,9,3,4,0,0,0,0,0,0,0
18,17,10,22,5,17,0,0,0,0,0,5,2,2,9,0,0,0,0,0,0
19,8,6,16,2,14,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0
20,11,1,17,4,13,0,0,0,0,0,6,5,3,0,0,0,0,0,0,0
21,13,3,13,1,12,0,0,0,0,0,4,2,2,8,0,0,0,0,0,0
22,15,17,18,2,16,0,0,0,0,0,8,2,5,0,0,0,0,0,0,0
23,17,10,18,9,9,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0
24,13,9,11,2,9,0,0,0,0,0,9,2,5,9,0,0,0,0,0,0
25,10,4,7,4,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
26,14,13,24,5,19,0,0,0,0,0,5,9,9,0,0,0,0,0,0,0
27,9,2,2,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
28,8,15,6,1,5,0,0,0,0,0,12,6,9,0,0,0,0,0,0,0
29,9,12,11,7,4,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
30,15,5,11,3,8,0,0,0,0,0,3,5,5,0,0,0,0,0,0,0
31,13,10,23,9,14,0,0,0,0,0,5,6,8,0,0,0,0,0,0,0
32,14,17,5,3,2,0,0,0,0,0,9,4,9,0,0,0,0,0,0,0
33,20,27,11,5,6,0,0,0,0,0,4,5,5,0,0,0,0,0,0,0
34,17,24,6,5,1,0,0,0,0,0,5,3,3,8,0,0,0,0,0,0
35,7,2,7,6,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
36,14,14,22,2,20,0,0,0,0,0,6,2,2,9,-22,-29,0,0,0,0
37,6,0,3,1,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
38,11,4,12,2,10,0,0,0,0,0,6,7,7,0,0,0,0,0,0,0
39,9,0,15,3,12,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0
40,14,24,12,3,9,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0
41,14,9,29,10,19,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0
42,15,21,12,2,10,0,0,0,0,0,5,2,2,9,0,0,0,0,0,0
43,11,11,7,1,6,0,0,0,0,0,9,6,6,0,0,0,0,0,0,0
44,18,19,23,2,21,0,0,0,0,0,11,8,8,0,0,0,0,0,0,0
45,10,0,18,3,15,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
46,11,3,8,2,6,0,0,0,0,0,8,5,5,0,0,0,0,0,0,0
47,8,3,12,3,9,0,0,0,0,0,7,9,9,0,0,0,0,0,0,0
48,6,0,11,7,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
49,8,8,9,2,7,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0
50,9,2,12,2,10,0,0,0,0,0,9,6,6,0,0,0,0,0,0,0
51,11,2,11,5,6,0,0,0,0,0,8,5,5,6,0,0,0,0,0,0
52,11,1,7,3,4,0,0,0,0,0,9,6,6,0,0,0,0,0,0,0
53,12,11,35,6,29,0,0,0,0,0,2,4,4,8,0,0,0,0,0,0
54,10,2,5,2,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
55,8,5,9,5,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
56,9,5,10,1,9,0,0,0,0,0,12,8,8,0,0,0,0,0,0,0
57,16,12,5,2,3,0,0,0,0,0,5,-1,6,0,0,0,0,0,0,0
58,12,10,27,10,17,0,0,0,0,0,8,9,9,9,0,0,0,0,0,0
59,10,3,19,4,15,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
60,12,8,21,9,12,0,0,0,0,0,3,4,9,0,0,0,0,0,0,0
61,14,4,10,1,9,0,0,0,0,0,8,2,4,4,0,0,0,0,0,0
62,11,1,20,11,9,0,0,0,0,0,4,6,6,6,0,0,0,0,0,0
63,9,2,14,3,11,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
64,9,3,11,2,9,0,0,0,0,0,14,9,9,0,0,0,0,0,0,0
65,6,5,9,3,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
66,11,5,7,4,3,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0
67,14,8,15,1,14,0,0,0,0,0,8,2,5,0,0,0,0,0,0,0
68,13,11,22,0,22,0,0,0,0,0,8,4,8,0,0,0,0,0,0,0
69,13,1,22,1,21,0,0,0,0,0,13,8,0,0,0,0,0,0,0,0
70,14,16,25,10,15,0,0,0,0,0,11,7,7,0,0,0,0,0,0,0
71,12,9,11,2,9,0,0,0,0,0,13,5,9,0,0,0,0,0,0,0
72,8,6,13,5,8,0,0,0,0,0,3,4,4,8,0,0,0,0,0,0
73,16,29,29,9,20,0,0,0,0,0,9,5,5,0,0,0,0,0,0,0
74,11,11,10,1,9,0,0,0,0,0,5,4,9,0,0,0,0,0,0,0
75,28,37,23,4,19,0,0,0,0,0,3,2,2,9,0,0,0,0,0,0
76,13,4,13,4,9,0,0,0,0,0,11,7,9,0,0,0,0,0,0,0
77,12,17,21,10,11,0,0,0,0,0,8,7,7,0,0,0,0,0,0,0
78,10,18,21,4,17,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
79,14,9,17,7,10,0,0,0,0,0,2,9,9,0,0,0,0,0,0,0
80,11,2,17,5,12,0,0,0,0,0,12,5,8,0,0,0,0,0,0,0
81,10,21,27,9,18,0,0,0,0,0,9,6,6,0,0,0,0,0,0,0
