ID, ReviewedActivities, StudyingSupplementalMaterialActivities, TotalStudyGuideMaterials, Guide1, Guide2, Guide3, Guide4, Guide5, Guide6, Guide7, SubmitASR1, SubmitASR2A, SubmitASR2B, SubmitASR2C, SubmitASR3, SubmitASR4, SubmitASR5, SubmitASR6, SubmitASR7A, SubmitASR7B
1,5,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
4,5,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,4,2,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
6,5,2,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
7,4,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,9,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,1,2,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
12,7,3,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,3,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
16,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,8,2,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
19,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,7,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,6,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
22,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,6,1,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
26,6,2,4,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,6,2,2,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
31,5,7,3,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
32,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,6,9,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
34,6,3,3,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,5,1,2,2,0,0,0,0,0,0,0,0,0,0,-22,-29,0,0,0,0
37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,6,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,6,4,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,3,2,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
46,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,5,6,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,5,2,2,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,7,6,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
61,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,5,1,9,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
63,5,1,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,5,2,4,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
67,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,6,2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,1,1,4,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,6,6,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
75,5,7,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
76,6,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,5,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,6,4,7,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,5,11,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,4,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,6,5,4,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
98,6,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,5,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,5,2,5,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
102,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,7,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
106,6,11,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
107,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
