ID,num_logins,days_no_activities,act_per_day,num_online_meetings,avg_due,avg_time_test, ReviewedActivities, StudyingSupplementalMaterialActivities, TotalStudyGuideMaterials,Average number of activites accessed before each test,Procedures Quiz,Surveys,CyberRat Assignments,Unit Discussions paticipation,Fluency Drills paticipation,Crossword paticipation,Above Average
71,131,5,13.58928585,0,1.363636364,25.83030303,34,38,108,82,5,4,0,11,6,1,Y
73,77,12,8.982142448,4,-7.333333333,32.83,31,14,46,111,5,8,1,7,6,1,Y
75,79,21,10.25,0,1.625,37.21458333,26,28,40,30,2,5,6,3,5,1,Y
76,73,20,8.267857552,9,3.666666667,12.83611111,63,115,55,56,3,6,0,1,1,1,Y
79,64,23,8.321428299,5,1.666666667,19.65555556,24,30,60,75,2,6,7,9,4,2,Y
81,41,34,5.410714149,0,1.714285714,19.26111111,22,2,45,108,4,7,9,34,15,2,Y
83,60,22,7.589285851,1,2.4,437.065,29,9,102,72,2,4,0,3,6,4,Y
86,55,27,7.857142925,2,2,32.27727273,24,1,41,66,3,3,0,2,4,1,Y
87,79,17,8.589285851,4,1.75,18.89047619,22,22,89,35,7,8,0,10,0,2,Y
92,91,21,11.89285755,2,-0.888888889,50.11190476,18,1,18,41,2,2,1,0,0,0,Y
93,85,16,10.96428585,2,2.75,38.50714286,27,16,57,75,3,4,6,8,2,2,Y
94,69,12,6.357142925,3,1.1,23.40666667,28,14,17,55,2,4,0,1,0,0,Y
95,53,30,8.714285851,4,0.5,26.87666667,26,20,68,82,2,7,9,39,4,4,Y
98,62,25,9.339285851,2,3.5,14.7875,21,12,6,68,2,3,1,26,1,1,Y
99,44,33,6.321428776,1,1.555555556,38.5037037,28,6,33,69,2,5,5,14,2,2,Y
101,86,15,10.375,8,3.5,25.67222222,28,19,21,66,2,3,0,3,0,1,Y
104,105,18,11.25,6,1.3,63.875,24,4,58,85,4,5,2,21,6,9,Y
106,86,17,11.0714283,14,3.25,45.00277778,26,19,52,47,1,2,0,4,1,0,Y
107,36,37,7.571428776,1,2.333333333,19.81666667,40,67,62,69,2,5,9,6,6,0,Y
110,119,12,12.71428585,7,1.777777778,72.60185185,21,9,74,74,2,5,6,2,15,4,Y
111,90,16,10.08928585,5,2.666666667,20.00972222,29,6,67,54,3,4,0,9,6,1,Y
