ID,num_logins,days_no_activities,act_per_day,num_online_meetings,avg_due,avg_time_test, ReviewedActivities, StudyingSupplementalMaterialActivities, TotalStudyGuideMaterials,Average number of activites accessed before each test,Procedures Quiz,Surveys,CyberRat Assignments,Unit Discussions paticipation,Fluency Drills paticipation,Crossword paticipation,Above Average
73,89,15,8.793650627,4,-7.333333333,32.83,34,14,49,118,5,8,1,7,6,1,N
74,54,31,6.365079403,7,0.416666667,30.09861111,36,53,94,100,1,7,3,7,7,0,N
77,99,30,6.809523582,3,-5.285714286,80.39666667,27,6,60,63,3,3,0,2,2,0,N
78,48,43,5.031745911,0,-3.857142857,32.84722222,47,60,74,109,2,3,21,102,0,2,N
80,121,17,12.53968239,2,0.363636364,43.92575758,36,19,76,64,3,4,0,1,1,0,N
81,46,38,5.396825314,0,1.555555556,17.08125,28,2,52,122,4,7,9,35,17,2,N
82,73,24,9.206349373,3,1.214285714,21.65714286,21,31,104,62,3,2,3,4,1,0,N
85,96,16,15.5714283,9,-4.636363636,106.9952381,23,4,45,92,2,6,0,13,8,5,N
86,70,28,8.349205971,2,1.928571429,28.49166667,28,1,49,72,3,3,0,4,5,1,N
88,88,18,9.285714149,0,0,34.28636364,26,31,73,47,4,3,1,3,11,1,N
92,97,25,11.63492107,2,-0.8,47.85625,20,2,20,53,2,2,1,0,0,0,N
94,81,14,6.428571224,3,0.916666667,24.58055556,34,15,18,72,2,4,0,1,1,0,N
95,58,34,9.174603462,4,0.5,24.40595238,28,22,73,93,2,7,9,41,4,4,N
97,135,23,10.85714245,2,-0.916666667,52.135,17,2,71,76,2,6,2,8,3,2,N
99,48,37,6.238095284,1,1.636363636,34.33787879,31,7,39,80,2,5,5,15,2,3,N
100,39,51,4.984127045,3,0,16.15833333,17,3,50,76,2,4,0,3,2,1,N
102,87,30,8.095237732,5,0.2,193.705,44,31,106,58,2,4,3,28,2,1,N
104,116,19,11.58730125,6,0.642857143,156.4576923,28,4,68,98,4,5,2,21,6,9,N
105,0,62,1.285714269,0,0,0,28,2,95,94,2,3,3,11,10,7,N
108,33,54,3.238095284,8,0,0,30,7,60,160,2,4,9,13,19,12,N
109,74,34,7.730158806,10,-0.3,357.9203704,23,2,67,96,3,5,0,7,4,2,N
