"Overall Grade","N"
"1000.79","Y"
"957.03","Y"
"900.63","Y"
"897.75","N"
"922.97","Y"
"909.7","Y"
"907.63","Y"
"912.36","Y"
"968.59","Y"
"-","N"
"974.05","Y"
"1005.31","Y"
"975.5","Y"
"990.02","Y"
"983.5","Y"
"1033.02","Y"
"962.91","Y"
"840.61","N"
"995.77","Y"
"921.83","Y"
"872.18","N"
"986.94","Y"
"974.75","Y"
"940.63","Y"
"1001.2","Y"
"801.57","N"
"946.68","Y"
"822.24","N"
"857.44","N"
"980.46","Y"
"1001.46","Y"
"942.78","Y"
"969.32","Y"
"920.42","Y"
"870.56","N"
"902.77","Y"
"807.11","N"
"863.59","N"
"982.88","Y"
"942.49","Y"
"1038.79","Y"
"885.93","N"
"716.77","N"
"999.63","Y"
"852.59","N"
"941.21","Y"
"998.81","Y"
"903.52","Y"
"954.8","Y"
"866.92","N"
"947.33","Y"
"905.75","Y"
"886.99","N"
"891.73","N"
"783.27","N"
"992.19","Y"
"915.02","Y"
"932.62","Y"
"902.48","Y"
"902.86","Y"
"904.05","Y"
"937.74","Y"
"841.86","N"
"911.74","Y"
"879.47","N"
"824.86","N"
"1008.17","Y"
"901.44","Y"
"1013.72","Y"
"953.25","Y"
"945.15","Y"
"991.33","Y"
"826.76","N"
"912.25","Y"
"953.5","Y"
"993.09","Y"
"395.06","N"
"830.81","N"
"933.79","Y"
"876.44","N"
"875.98","N"
"731.44","N"
"927.1","Y"
"947.16","Y"
"524.45","N"
"895.22","N"
"993.19","Y"
"914.25","Y"
"938.39","Y"
"976.58","Y"
"944.73","Y"
"881.01","N"
"1031.82","Y"
"839.78","N"
"918.24","Y"
"958.07","Y"
"811.71","N"
"978.77","Y"
"903.85","Y"
"128.88","N"
"1010.99","Y"
"915.34","Y"
"972.05","Y"
"782.88","N"
"904.83","Y"
"978.27","Y"
"1010.28","Y"
"49","N"
"808.58","N"
"926.89","Y"
"955.32","Y"
