ID,num_logins,days_no_activities,act_per_day,num_online_meetings,avg_due,avg_time_test, ReviewedActivities, StudyingSupplementalMaterialActivities, TotalStudyGuideMaterials,Average number of activites accessed before each test,Procedures Quiz,Surveys,CyberRat Assignments,Unit Discussions paticipation,Fluency Drills paticipation,Crossword paticipation,Above Average
1,72,46,6.329545498,3,2.25,41.05625,44,16,25,77,2,5,18,3,10,3,Y
2,33,72,3.738636255,3,0,22.93666667,8,5,8,35,6,9,4,13,4,1,Y
3,91,42,7.181818008,1,0.307692308,22.81923077,39,3,78,98,3,13,1,34,19,3,N
4,81,43,7.034090996,10,2.25,35.15333333,44,26,6,96,4,2,0,2,19,0,N
5,133,27,9.875,0,0.25,57.31145833,54,27,84,77,2,5,0,2,1,2,Y
6,194,15,15.94318199,0,3.083333333,30.875,45,18,104,116,2,13,5,17,17,1,N
7,130,44,9.090909004,0,-2.5,160.0242424,53,28,91,0,0,0,0,0,0,0,N
8,86,48,6.75,4,-4.3,547.275,63,10,50,107,3,4,0,2,24,1,N
9,108,32,7.045454502,13,2.454545455,20.81060606,41,18,86,80,3,4,2,12,17,9,Y
11,135,27,10.68181801,0,0.75,51.28472222,94,67,156,0,3,6,0,4,0,0,Y
12,84,40,8.034090996,2,0.214285714,22.08333333,35,26,96,84,2,2,9,5,3,0,Y
13,113,44,8.295454979,7,0.166666667,20.7625,69,21,45,114,2,5,12,90,11,2,Y
14,78,50,6.170454502,5,1.727272727,280.1333333,34,1,78,121,2,4,3,17,17,3,Y
15,65,57,6.602272511,1,2.071428571,16.09583333,79,33,19,95,2,4,2,4,23,2,Y
16,123,31,14.340909,3,0.6875,21.96,50,67,52,99,3,4,1,4,8,3,Y
17,86,48,6.034090996,1,2.357142857,57.7547619,60,27,73,92,2,5,2,14,7,7,Y
18,65,50,7.056818008,0,0.461538462,96.54102564,62,27,73,74,2,3,0,5,2,2,N
19,124,30,10.284091,10,-4.333333333,31.83958333,39,13,74,77,3,3,0,12,12,0,Y
20,75,46,7.738636494,6,0.7,165.5266667,44,13,77,139,2,3,9,63,47,4,N
21,80,49,8.602272987,0,0.133333333,213.8111111,36,3,60,67,2,2,0,14,9,1,N
22,96,40,7.079545498,5,1.8,17.67777778,51,13,46,67,3,4,7,2,18,2,Y
23,99,34,8.409090996,7,1.5,288.0427083,100,72,131,113,3,8,6,37,9,3,Y
24,65,52,10.04545498,13,0.923076923,23.43611111,17,10,18,51,2,3,1,1,1,1,Y
25,135,32,13.965909,4,-3.1875,40.90625,34,16,32,74,3,5,0,7,8,3,Y
26,93,52,8.670454979,1,-9.5,196.8907407,48,23,48,94,7,4,8,10,11,8,N
27,142,27,10.090909,5,3.1,82.39074074,51,21,101,83,2,3,3,9,5,1,Y
28,52,57,4.204545498,0,0.125,48.70208333,33,2,7,98,2,4,0,13,8,2,N
29,142,25,9.886363983,0,1.9375,44.10111111,58,25,54,99,4,3,16,35,40,12,N
30,124,36,9,4,-1.125,37.87435897,48,49,84,135,2,5,28,85,32,14,Y
31,78,43,8.590909004,9,2.071428571,21.32380952,45,10,56,81,3,5,6,9,5,0,Y
32,113,22,9.704545021,3,0,25.97638889,54,18,88,117,3,11,12,7,10,2,Y
33,76,47,7.159090996,0,2.153846154,22.74074074,67,85,21,53,1,4,0,0,0,0,Y
34,175,28,13.48863602,5,0.9375,29.790625,101,70,42,101,4,5,0,6,3,3,N
35,68,52,4.818181992,3,1.375,22.48095238,60,69,11,72,2,4,0,3,4,0,N
36,78,46,6.488636494,1,0.5,157.7533333,55,3,84,92,3,8,6,9,8,13,N
37,71,45,6.170454502,13,-4.75,153.3939394,34,32,53,101,3,6,15,25,5,2,N
38,119,51,10.534091,4,-0.214285714,26.49102564,34,1,14,95,2,4,5,19,22,1,N
39,136,33,7.75,3,1.0625,24.496875,69,18,97,77,2,4,3,28,19,1,Y
40,65,49,4.886363506,0,2.083333333,16.46527778,44,1,74,147,2,3,14,21,37,4,Y
41,157,32,12.36363602,5,0.6,18.73846154,81,42,41,62,2,3,0,1,0,0,Y
42,52,52,6.170454502,13,1,117.1392857,37,16,97,78,3,7,2,6,7,2,N
43,55,55,7.545454502,1,-3.384615385,17.34615385,62,57,55,72,3,4,5,6,6,0,N
44,89,46,7.931818008,3,1.2,22.32222222,41,42,22,91,1,3,2,1,20,14,Y
45,156,29,13.43181801,6,0.0625,72.44270833,91,71,103,86,3,4,5,2,4,1,N
46,148,28,10.26136398,4,-0.153846154,45.37361111,72,1,91,72,3,4,1,2,16,0,Y
47,138,29,15.034091,7,1,34.05729167,26,3,51,61,2,5,1,5,1,0,Y
48,88,38,7.659090996,3,3,16.02878788,33,8,60,134,2,3,6,52,19,9,N
49,93,38,7.954545498,3,1.4375,132.0104167,34,6,49,68,3,5,6,5,5,1,Y
50,112,35,8.670454979,9,-0.1875,428.9642857,90,33,66,77,2,5,3,3,14,1,N
51,121,31,7.704545498,14,0.0625,103.8552083,47,3,71,93,3,5,6,20,23,7,Y
52,70,55,6.511363506,1,-2.5,52.37916667,52,26,45,134,2,5,21,4,34,6,N
53,137,22,10.48863602,4,1.071428571,126.875,36,1,30,103,4,4,11,2,7,2,N
54,158,26,8.954545021,1,-0.636363636,298.435,54,41,110,149,4,5,68,45,38,2,N
55,183,15,13.14772701,16,1.153846154,260.5307692,51,6,38,85,3,5,5,3,22,2,N
56,94,38,6.590909004,0,0.5,22.58888889,50,21,50,81,3,4,3,7,2,2,Y
57,103,36,8.909090996,16,1.142857143,66.93717949,26,7,54,112,4,5,8,8,11,1,N
58,122,35,10.76136398,6,1.875,201.4458333,57,43,24,83,0,5,1,7,31,1,Y
59,94,37,7.420454502,4,0.461538462,28.56794872,67,49,130,93,3,4,5,12,0,0,N
60,88,30,7.534090996,10,0.333333333,34.66944444,90,4,84,70,2,4,1,9,3,1,N
61,198,19,13.70454502,8,2.066666667,155.6785714,115,64,96,120,0,5,6,30,22,2,N
62,99,37,9.215909004,0,0.6875,39.91875,54,15,58,106,5,5,6,36,3,1,Y
63,106,47,7.295454502,3,0.933333333,21.98,67,4,60,152,2,3,23,30,13,5,N
64,182,21,12.27272701,7,-1.636363636,82.46296296,46,14,75,80,3,6,21,10,4,2,N
65,119,30,11.29545498,4,-0.076923077,131.5089744,62,30,73,103,3,5,11,50,7,1,N
66,90,46,8.090909004,6,-1.615384615,39.41212121,33,5,64,125,2,6,0,14,19,1,N
67,82,51,5.431818008,12,3.125,37.51458333,50,23,12,91,2,3,11,21,6,1,Y
68,90,41,5.659090996,6,2.25,105.9875,56,54,77,152,2,7,2,63,66,11,N
69,143,21,10.54545498,5,3.357142857,113.5619048,51,41,113,86,2,3,1,1,7,0,Y
70,90,32,5.897727489,0,1.5,17.39074074,38,6,101,161,2,10,88,30,19,5,Y
71,188,21,11.92045498,0,1.2,24.09,47,43,140,101,5,4,0,12,11,1,Y
72,94,31,8.397727013,0,1,28.37291667,30,17,64,83,2,3,6,0,3,0,Y
73,126,27,10.034091,5,-11.66666667,181.9166667,52,15,63,131,5,8,1,11,16,2,N
74,76,45,6.704545498,7,0.357142857,27.86666667,52,54,116,122,1,7,3,9,14,0,N
75,121,32,9.079545021,1,1.7,34.70333333,35,33,55,91,2,5,6,3,10,1,Y
76,93,39,6.863636494,12,3.75,12.121875,105,171,65,70,3,6,0,1,1,1,Y
77,107,52,5.045454502,3,-5.285714286,80.39666667,42,15,73,70,3,3,0,2,2,0,N
78,66,59,5.215909004,0,-12.86666667,29.07564103,61,64,84,121,2,3,21,106,1,2,N
79,86,41,7.272727489,5,2,17.5625,43,39,103,108,2,6,7,9,8,2,Y
80,156,26,11.42045498,4,0.333333333,40.82111111,65,21,81,73,3,4,0,1,2,0,N
81,52,59,4.477272511,0,1.6,16.86481481,42,2,58,141,4,7,9,39,23,2,N
82,90,41,7.840909004,3,1.5625,22.46041667,38,46,128,68,3,2,3,5,38,1,N
83,83,41,7.147727489,1,2.1875,282.0614583,57,15,156,111,2,4,10,3,16,5,Y
84,115,32,8.647727013,0,1,25.66025641,50,33,82,67,2,2,0,0,14,2,Y
85,97,40,11.18181801,9,-4.636363636,106.9952381,26,4,50,103,2,6,0,17,15,6,N
86,83,46,8,2,1.6875,31.50729167,32,1,54,78,3,3,0,6,10,1,N
87,108,30,7.204545498,4,1.727272727,145.2742424,37,29,105,35,7,8,1,10,0,2,Y
88,109,32,8.318181992,0,0,31.92444444,43,39,103,58,4,3,1,3,12,1,N
89,92,36,7.022727489,5,0.692307692,24.5974359,27,5,83,80,7,6,12,12,5,2,Y
90,61,54,5.943181992,8,1.363636364,22.33333333,91,86,48,43,4,4,0,7,4,0,Y
91,115,29,8.670454979,0,0.615384615,23.90769231,68,35,108,128,2,5,6,9,20,12,Y
92,128,39,10.43181801,3,-0.666666667,45.565,61,29,27,59,2,2,1,0,0,0,N
93,110,31,9.522727013,2,-2,41.55,57,24,114,91,3,4,6,9,5,2,Y
94,101,26,7.136363506,3,0.75,22.75520833,61,17,28,84,2,4,0,1,3,0,N
95,87,46,8.056818008,4,0.533333333,25.11888889,42,29,87,102,2,7,9,43,5,4,N
96,205,12,16.14772797,12,1.076923077,74.69393939,44,4,55,129,2,8,22,91,34,9,Y
97,164,36,9.534090996,2,-0.866666667,48.46410256,17,2,76,84,2,6,2,8,17,2,N
98,94,48,8.136363983,2,3.625,14.165625,46,14,6,83,2,3,1,37,1,1,Y
99,72,52,7.909090996,1,1.384615385,36.00641026,46,16,41,99,2,5,5,15,4,3,N
100,39,76,3.568181753,3,0,16.15833333,30,6,59,84,2,4,0,3,2,1,N
101,126,29,9.556818008,11,3.375,22.29479167,47,25,26,79,2,3,0,3,2,1,Y
102,124,41,9.238636017,6,0.142857143,155.1178571,66,34,120,64,2,4,3,31,13,1,N
103,88,53,5.909090996,6,0.111111111,18.58125,26,0,46,100,3,4,12,17,15,1,Y
104,142,31,10.54545498,6,0.625,231.2788889,38,5,73,115,4,5,2,28,6,9,N
105,0,62,1.285714269,0,0,0,40,2,105,107,2,3,3,12,20,7,N
106,121,37,10.13636398,18,3.4375,48.90416667,37,25,81,67,1,2,0,4,8,0,Y
107,57,59,6.931818008,1,2.25,18.0875,49,77,70,95,2,5,9,17,11,0,Y
108,33,79,2.318181753,8,0,0,52,18,68,179,2,4,9,13,24,12,N
109,93,49,7.022727489,12,0.153846154,423.1787879,27,2,75,112,3,5,0,7,7,2,N
110,154,28,10.31818199,10,2,62.10972222,31,20,109,89,2,5,6,2,21,4,Y
111,122,32,9.227272987,5,2.875,19.02395833,41,9,82,65,3,4,3,14,27,1,Y
