ID,num_logins,days_no_activities,act_per_day,num_online_meetings,avg_due,avg_time_test, ReviewedActivities, StudyingSupplementalMaterialActivities, TotalStudyGuideMaterials,Average number of activites accessed before each test,Procedures Quiz,Surveys,CyberRat Assignments,Unit Discussions paticipation,Fluency Drills paticipation,Crossword paticipation,Above Average
1,13,4,14.14285755,3,0,0,5,1,1,0,2,2,2,2,0,0,Y
2,3,6,9.142857552,2,0,0,0,0,0,0,2,3,3,0,0,0,Y
3,10,1,11.71428585,1,0,0,6,0,1,0,3,3,0,10,0,0,N
4,9,3,14.14285755,1,0,0,5,0,3,0,4,2,0,1,0,0,N
5,21,2,23.4285717,0,0,0,5,4,2,0,2,2,0,1,0,0,Y
6,20,1,18.2857151,0,0,0,5,2,5,0,2,11,0,6,1,0,N
7,15,2,21.1428566,0,0,0,4,1,9,0,0,0,0,0,0,0,N
8,6,6,4.857142925,1,0,0,1,1,0,0,3,3,0,2,2,1,N
9,15,1,15.14285755,2,0,0,0,0,0,0,3,3,0,3,0,1,Y
11,21,0,22.8571434,0,0,0,5,9,10,0,0,0,0,0,0,0,Y
12,13,0,20.8571434,2,0,0,6,1,2,0,0,1,0,2,0,0,Y
13,12,2,16.1428566,2,0,0,7,3,1,0,2,3,0,12,1,0,Y
14,13,1,18,4,0,0,2,0,0,0,2,3,0,11,0,0,Y
15,7,3,12.5714283,1,0,0,4,0,2,0,2,2,0,0,0,0,Y
16,12,3,16.2857151,2,0,0,5,3,1,0,3,3,0,2,1,1,Y
17,9,3,11,1,0,0,4,0,1,0,2,4,1,4,1,1,Y
18,4,4,11.28571415,0,0,0,3,1,1,0,2,2,0,1,0,0,N
19,10,2,26.7142849,6,0,0,8,2,5,0,3,2,0,4,0,0,Y
20,13,2,15.71428585,3,0,0,5,1,2,0,2,2,6,5,0,0,N
21,8,3,18.5714283,0,0,0,7,0,4,0,2,2,0,5,1,1,N
22,11,1,14.71428585,2,0,0,6,0,1,0,3,2,0,0,0,0,Y
23,9,2,14,2,0,0,5,3,1,0,3,4,4,13,0,0,Y
24,3,5,10.28571415,2,0,0,3,0,0,0,2,2,0,1,0,0,Y
25,20,0,30.1428566,2,0,0,2,1,1,0,3,3,0,2,0,2,Y
26,8,4,8.142857552,0,0,0,6,1,1,0,7,4,0,7,2,2,N
27,16,0,22.1428566,1,0,0,6,2,4,0,2,2,0,4,0,0,Y
