"ID","Number of days with 0 activities","Average Activities Per Session","Total Number of Logins","Time Test 1A","Time Test 1B","Time Test 2 Part 1A","Time Test 2 Part 1B","Time Test 2 Part 2A","Time Test 2 Part 2B","Time Test 3A","Time Test 3B","Time Test 4A","Time Test 4B","Time Test 5A","Time Test 5B","Time Test 6A","Time Test 6B","Time Test 7A","Time Test 7B","Average time taking tests in minutes",Grade,Above Average
"71","21","11.920454978942871","188","28.116666666666667","18.416666666666668","33.233333333333334","29.1","14.683333333333334","9.716666666666667","42.28333333333333","26.45","25.066666666666666","31.666666666666668","19.8","37.3","7.2","5.416666666666667","26.633333333333333","0","22.192708333333336",945.15,Y
"72","31","8.397727012634277","94","25.383333333333333","0","32.166666666666664","0","22.9","0","34.53333333333333","0","34.4","0","23.216666666666665","0","26.566666666666666","0","26.783333333333335","0","14.121875",991.33,Y
"73","27","10.034090995788574","126","18.6","12.683333333333334","30.933333333333334","0","0","15.216666666666667","0","43.86666666666667","0","1375.6166666666666","0","51.2","0","14.533333333333333","21.5","0","99.00937499999999",826.76,N
"74","45","6.704545497894287","76","35.81666666666667","19.633333333333333","27.5","25.9","15.633333333333333","10.55","23.75","21.0","34.833333333333336","27.75","21.616666666666667","24.95","8.816666666666666","0","19.483333333333334","0","19.827083333333334",912.25,N
"75","32","9.079545021057129","121","43.583333333333336","25.516666666666666","57.95","21.966666666666665","32.5","0","41.86666666666667","0","42.666666666666664","0","26.15","0","18.166666666666668","0","30.533333333333335","0","21.306250000000002",953.5,Y
"76","39","6.863636493682861","93","8.3","6.716666666666667","16.766666666666666","14.95","8.733333333333333","6.766666666666667","14.8","12.8","15.266666666666667","15.583333333333334","11.25","11.7","6.766666666666667","3.85","14.466666666666667","14.45","11.447916666666666",993.09,Y
"77","52","5.045454502105713","107","0","27.933333333333334","0","51.833333333333336","0","26.266666666666666","0","52.9","0","63.4","0","0","0","0","0","0","13.895833333333334",395.06,N
"78","59","5.215909004211426","66","26.416666666666668","0.2","51.016666666666666","0.23333333333333334","28.9","18.533333333333335","0","0.6","35.833333333333336","0.2833333333333333","26.833333333333332","0","23.9","0.15","26.983333333333334","0","14.992708333333333",830.81,N
"79","41","7.2727274894714355","86","18.8","17.1","22.633333333333333","16.05","9.916666666666666","18.6","22.15","16.516666666666666","30.233333333333334","16.833333333333332","14.5","20.85","6.416666666666667","5.483333333333333","11.65","20.866666666666667","16.7875",933.79,Y
"80","26","11.420454978942871","156","25.733333333333334","52.78333333333333","70.15","52.6","32.21666666666667","20.5","51.3","47.65","52.63333333333333","36.016666666666666","38.03333333333333","0","14.883333333333333","14.866666666666667","35.55","60.1","37.813541666666666",876.44,N
"81","59","4.4772725105285645","52","14.366666666666667","0","17.716666666666665","0","15.083333333333334","0","21.75","0","20.1","22.133333333333333","13.183333333333334","0","7.55","0","15.0","0","9.180208333333333",875.98,N
"82","41","7.840909004211426","90","19.516666666666666","25.466666666666665","30.333333333333332","34.0","16.483333333333334","23.1","19.783333333333335","28.9","25.116666666666667","19.016666666666666","15.85","19.583333333333332","13.216666666666667","7.233333333333333","20.833333333333332","29.75","21.761458333333334",731.44,N
"83","41","7.1477274894714355","83","21.733333333333334","1426.3","33.28333333333333","23.666666666666668","25.966666666666665","26.0","46.1","24.333333333333332","33.11666666666667","1399.8333333333333","27.366666666666667","35.86666666666667","11.3","10.066666666666666","18.5","31.016666666666666","199.65312500000002",927.1,Y
"84","32","8.647727012634277","115","26.95","0","44.88333333333333","25.733333333333334","18.65","0","41.78333333333333","22.633333333333333","24.583333333333332","26.016666666666666","22.416666666666668","17.1","11.7","0","22.583333333333332","22.033333333333335","20.441666666666666",947.16,Y
"85","40","11.181818008422852","97","20.266666666666666","79.68333333333334","0","159.71666666666667","0","67.11666666666666","0","165.01666666666668","0","99.45","0","153.56666666666666","0","0","0","0","46.55104166666668",524.45,N
"86","46","8.0","83","21.033333333333335","24.7","43.96666666666667","28.716666666666665","35.96666666666667","28.416666666666668","29.3","47.31666666666667","30.366666666666667","35.63333333333333","27.566666666666666","22.633333333333333","14.033333333333333","6.75","38.583333333333336","66.18333333333334","31.322916666666668",895.22,N
"87","30","7.204545497894287","108","16.083333333333332","11.483333333333333","27.75","0","13.85","0","24.333333333333332","0","16.483333333333334","0","19.233333333333334","1416.9","12.083333333333334","0","21.183333333333334","15.366666666666667","99.671875",993.19,Y
"88","32","8.318181991577148","109","19.233333333333334","20.65","43.11666666666667","0","28.7","18.733333333333334","44.53333333333333","33.61666666666667","50.166666666666664","47.233333333333334","33.5","36.15","14.516666666666667","7.65","32.81666666666667","42.6","29.576041666666665",914.25,N
"89","36","7.0227274894714355","92","21.283333333333335","16.2","31.45","28.75","16.85","12.25","31.333333333333332","32.9","30.5","0","19.55","26.116666666666667","16.65","0","31.383333333333333","0","19.701041666666665",938.39,Y
"90","54","5.943181991577148","61","20.816666666666666","0","0","25.333333333333332","19.05","13.966666666666667","31.3","0","25.1","33.166666666666664","20.7","0","12.333333333333334","0","22.683333333333334","11.65","14.75625",976.58,Y
"91","29","8.670454978942871","115","17.716666666666665","10.166666666666666","31.216666666666665","22.316666666666666","15.516666666666667","0","40.85","30.616666666666667","34.75","0","18.366666666666667","22.333333333333332","11.316666666666666","0","27.683333333333334","20.116666666666667","18.93541666666667",944.73,Y
"92","39","10.431818008422852","128","42.43333333333333","47.75","45.083333333333336","0","26.216666666666665","0","61.36666666666667","0","57.03333333333333","64.65","31.466666666666665","0","27.333333333333332","0","45.03333333333333","0","28.02291666666666",881.01,N
"93","31","9.522727012634277","110","24.883333333333333","0","37.6","0","24.866666666666667","0","41.166666666666664","0","69.51666666666667","0","29.816666666666666","35.95","20.5","0","32.96666666666667","0","19.829166666666666",1031.82,Y
"94","26","7.136363506317139","101","11.316666666666666","42.45","32.85","23.333333333333332","22.216666666666665","9.4","28.766666666666666","22.266666666666666","21.2","15.05","30.683333333333334","29.8","10.45","6.5","18.6","32.733333333333334","22.351041666666667",839.78,N
"95","46","8.056818008422852","87","20.083333333333332","15.5","37.65","23.316666666666666","17.516666666666666","18.9","36.266666666666666","29.15","30.083333333333332","35.93333333333333","26.166666666666668","30.983333333333334","8.7","6.5","34.86666666666667","0","23.226041666666667",918.24,N
"96","12","16.147727966308594","205","88.8","0","95.35","70.33333333333333","59.75","0","85.16666666666667","104.0","98.43333333333334","0","53.93333333333333","0","34.85","0","55.45","70.46666666666667","51.03333333333333",958.07,Y
"97","36","9.534090995788574","164","27.283333333333335","53.06666666666667","58.86666666666667","39.333333333333336","46.95","45.11666666666667","68.88333333333334","47.55","0","71.28333333333333","0","57.733333333333334","0","20.766666666666666","54.28333333333333","32.5","38.97604166666667",811.71,N
"98","48","8.136363983154297","94","9.833333333333334","7.166666666666667","19.516666666666666","12.383333333333333","16.283333333333335","8.233333333333333","20.333333333333332","17.733333333333334","14.533333333333333","20.933333333333334","10.383333333333333","14.333333333333334","4.55","6.066666666666666","18.3","19.666666666666668","13.765625",978.77,Y
"99","52","7.909090995788574","72","36.083333333333336","26.45","50.583333333333336","0","30.883333333333333","0","30.766666666666666","48.2","40.733333333333334","48.1","29.983333333333334","0","14.983333333333333","16.0","58.53333333333333","31.683333333333334","28.936458333333338",903.85,N
"100","76","3.5681817531585693","39","13.066666666666666","18.233333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.95625",128.88,N
"101","29","9.556818008422852","126","29.133333333333333","16.933333333333334","28.483333333333334","27.416666666666668","15.616666666666667","14.3","35.3","23.75","26.383333333333333","38.38333333333333","19.9","28.8","10.4","7.183333333333334","16.066666666666666","14.45","22.031249999999996",1010.99,Y
