"ID","Number of days with 0 activities","Average Activities Per Session","Total Number of Logins","Time Test 1A","Time Test 1B",Above Average
"71","21","11.920454978942871","188","28.116666666666667","18.416666666666668",Y
"72","31","8.397727012634277","94","25.383333333333333","0",Y
"74","45","6.704545497894287","76","35.81666666666667","19.633333333333333",N
"75","32","9.079545021057129","121","43.583333333333336","25.516666666666666",Y
"76","39","6.863636493682861","93","8.3","6.716666666666667",Y
"77","52","5.045454502105713","107","0","27.933333333333334",N
"78","59","5.215909004211426","66","26.416666666666668","0.2",N
"79","41","7.2727274894714355","86","18.8","17.1",Y
"80","26","11.420454978942871","156","25.733333333333334","52.78333333333333",N
"81","59","4.4772725105285645","52","14.366666666666667","0",N
"82","41","7.840909004211426","90","19.516666666666666","25.466666666666665",N
"83","41","7.1477274894714355","83","21.733333333333334","1426.3",Y
"84","32","8.647727012634277","115","26.95","0",Y
"85","40","11.181818008422852","97","20.266666666666666","79.68333333333334",N
"86","46","8.0","83","21.033333333333335","24.7",N
"87","30","7.204545497894287","108","16.083333333333332","11.483333333333333",Y
"88","32","8.318181991577148","109","19.233333333333334","20.65",N
"89","36","7.0227274894714355","92","21.283333333333335","16.2",Y
"90","54","5.943181991577148","61","20.816666666666666","0",Y
"91","29","8.670454978942871","115","17.716666666666665","10.166666666666666",Y
"92","39","10.431818008422852","128","42.43333333333333","47.75",N
"93","31","9.522727012634277","110","24.883333333333333","0",Y
"94","26","7.136363506317139","101","11.316666666666666","42.45",N
"95","46","8.056818008422852","87","20.083333333333332","15.5",N
"96","12","16.147727966308594","205","88.8","0",Y
"97","36","9.534090995788574","164","27.283333333333335","53.06666666666667",N
"98","48","8.136363983154297","94","9.833333333333334","7.166666666666667",Y
"99","52","7.909090995788574","72","36.083333333333336","26.45",N
"100","76","3.5681817531585693","39","13.066666666666666","18.233333333333334",N
"101","29","9.556818008422852","126","29.133333333333333","16.933333333333334",Y
"102","41","9.238636016845703","124","39.35","29.533333333333335",N
"103","53","5.909090995788574","88","24.9","0",Y
"104","31","10.545454978942871","142","55.56666666666667","31.483333333333334",N
"105","62","1.2857142686843872","0","0","0",N
"106","37","10.136363983154297","121","43.9","39.833333333333336",Y
"107","59","6.931818008422852","57","19.116666666666667","0",Y
"108","79","2.3181817531585693","33","0","0",N
"109","49","7.0227274894714355","93","49.93333333333333","59.8",N
"110","28","10.318181991577148","154","32.45","37.06666666666667",Y
"111","32","9.227272987365723","122","13.866666666666667","12.95",Y
