"ID","Number of days with 0 activities","Average Activities Per Session","Total Number of Logins","Time Test #1 A","Time Test #1 B","Time Test #2 Part #1 A","Time Test #2 Part #1 B","Time Test #2 Part #2 A","Time Test #2 Part #2 B","Time Test #3 A","Time Test #3 B","Time Test #4 A","Time Test #4 B","Time Test #5 A","Time Test #5 B","Time Test #6 A","Time Test #6 B","Time Test #7 A","Time Test #7 B","Average time taking tests in minutes"
"1","23","7.5714287757873535","72","16.633333333333333","11.966666666666667","18.733333333333334","18.166666666666668","10.566666666666666","9.433333333333334","22.333333333333332","19.616666666666667","19.616666666666667","22.116666666666667","0","0","0","0","0","0","16.918333333333333"
"2","40","3.9795918464660645","33","21.216666666666665","16.1","30.2","34.416666666666664","14.6","1.25","100.43333333333334","0","0","0","0","0","0","0","0","0","31.173809523809524"
"3","21","6.9795918464660645","91","25.033333333333335","18.066666666666666","30.55","26.633333333333333","23.7","0","24.05","17.133333333333333","0","0","0","0","0","0","0","0","23.595238095238095"
"4","23","7.224489688873291","81","16.516666666666666","16.4","31.183333333333334","21.166666666666668","17.283333333333335","0","31.5","31.616666666666667","34.3","39.85","0","0","0","0","0","0","26.6462962962963"
"5","10","11.183673858642578","133","26.8","19.05","62.766666666666666","76.25","62.36666666666667","54.78333333333333","84.36666666666666","97.38333333333334","0","0","0","0","0","0","0","0","60.47083333333333"
"6","3","16.4489803314209","194","40.35","32.733333333333334","39.63333333333333","26.15","31.383333333333333","21.816666666666666","33.31666666666667","0","27.9","0","0","0","0","0","0","0","31.660416666666666"
"7","25","9.979591369628906","130","9.0","0","16.216666666666665","0","19.1","0","42.016666666666666","20.75","0","0","0","0","0","0","0","0","21.416666666666664"
"8","26","7.673469543457031","86","0","11.316666666666666","0","1403.1833333333334","16.833333333333332","0","0","0","0","0","0","0","0","0","0","0","477.1111111111111"
"9","13","8.469388008117676","108","20.666666666666668","9.733333333333333","23.016666666666666","19.716666666666665","14.066666666666666","0","36.2","0","30.316666666666666","0","0","0","0","0","0","0","21.95952380952381"
"11","10","12.36734676361084","135","27.75","18.816666666666666","53.68333333333333","0","49.516666666666666","61.86666666666667","85.05","66.25","89.51666666666667","0","0","0","0","0","0","0","56.55625"
"12","15","11.326530456542969","84","24.516666666666666","15.383333333333333","22.45","0","21.25","11.766666666666667","33.333333333333336","23.9","27.8","0","0","0","0","0","0","0","22.55"
"13","21","8.979591369628906","113","16.183333333333334","0","20.4","18.683333333333334","25.333333333333332","16.05","28.5","0","0","0","0","0","0","0","0","0","20.85833333333333"
"14","26","6.81632661819458","78","32.166666666666664","0","1396.9166666666667","0","26.433333333333334","0","41.083333333333336","0","0","0","0","0","0","0","0","0","374.15000000000003"
"15","30","7.0204081535339355","65","19.816666666666666","9.1","23.4","0","0","14.4","16.533333333333335","0","19.783333333333335","0","0","0","0","0","0","0","17.17222222222222"
"16","14","13.530611991882324","123","16.55","21.883333333333333","22.8","15.616666666666667","18.616666666666667","9.35","22.066666666666666","23.75","34.9","27.7","0","0","0","0","0","0","21.32333333333333"
"17","25","6.18367338180542","86","15.933333333333334","7.3","18.166666666666668","11.083333333333334","8.483333333333333","5.366666666666666","23.716666666666665","20.216666666666665","26.266666666666666","0","0","0","0","0","0","0","15.170370370370373"
"18","30","5.897959232330322","65","17.433333333333334","16.7","40.516666666666666","0","21.133333333333333","18.766666666666666","33.2","0","0","0","0","0","0","0","0","0","24.625"
"19","14","12.306122779846191","124","32.083333333333336","0","25.183333333333334","0","26.133333333333333","0","34.18333333333333","0","52.46666666666667","0","0","0","0","0","0","0","34.010000000000005"
"20","22","7.510204315185547","75","24.3","13.716666666666667","28.3","0","19.15","0","39.833333333333336","0","0","0","0","0","0","0","0","0","25.060000000000002"
"21","32","8.346939086914062","80","20.35","25.133333333333333","29.383333333333333","36.516666666666666","36.666666666666664","18.75","26.45","1415.7666666666667","0","0","0","0","0","0","0","0","201.12708333333333"
"22","18","8.22449016571045","96","14.683333333333334","32.38333333333333","26.45","17.783333333333335","16.0","7.283333333333333","15.716666666666667","23.183333333333334","19.7","25.916666666666668","0","0","0","0","0","0","19.909999999999997"
"23","12","10.326530456542969","99","20.233333333333334","9.85","23.766666666666666","20.4","14.75","1428.3666666666666","25.983333333333334","38.7","1410.7333333333333","37.666666666666664","0","0","0","0","0","0","303.04499999999996"
"24","28","9.102041244506836","65","17.95","13.5","29.466666666666665","29.016666666666666","23.966666666666665","0","28.0","52.75","0","0","0","0","0","0","0","0","27.807142857142857"
"25","11","14.142857551574707","135","15.716666666666667","25.65","37.8","23.066666666666666","25.55","0","46.46666666666667","47.78333333333333","40.733333333333334","0","0","0","0","0","0","0","32.84583333333333"
"26","30","5.142857074737549","93","0","1413.8666666666666","0","73.01666666666667","0","18.05","0","0","0","0","0","0","0","0","0","0","501.6444444444444"
"27","15","12.63265323638916","142","66.61666666666666","0","119.9","76.7","90.06666666666666","0","73.2","0","72.2","0","0","0","0","0","0","0","83.11388888888888"
"28","31","4.755102157592773","52","27.8","27.016666666666666","57.016666666666666","63.21666666666667","43.3","19.416666666666668","53.78333333333333","61.61666666666667","38.61666666666667","0","0","0","0","0","0","0","43.531481481481485"
"29","8","11.326530456542969","142","22.9","34.083333333333336","44.11666666666667","50.7","35.38333333333333","28.366666666666667","54.65","0","72.33333333333333","64.96666666666667","0","0","0","0","0","0","45.27777777777778"
"30","14","10.36734676361084","124","33.8","25.866666666666667","50.38333333333333","45.5","28.1","0","52.13333333333333","62.15","69.95","0","0","0","0","0","0","0","45.985416666666666"
"31","20","11.469388008117676","78","14.066666666666666","9.183333333333334","18.083333333333332","17.883333333333333","9.566666666666666","0","26.85","20.583333333333332","15.85","0","0","0","0","0","0","0","16.508333333333333"
"32","9","10.714285850524902","113","20.9","13.65","22.566666666666666","22.25","22.783333333333335","0","34.416666666666664","43.0","33.03333333333333","0","0","0","0","0","0","0","26.575"
"33","26","7.510204315185547","76","26.866666666666667","0","28.45","0","11.466666666666667","0","25.733333333333334","0","33.733333333333334","0","0","0","0","0","0","0","25.25"
"34","15","15.244897842407227","175","40.13333333333333","16.716666666666665","38.833333333333336","33.233333333333334","22.8","19.766666666666666","35.9","34.56666666666667","48.266666666666666","0","0","0","0","0","0","0","32.2462962962963"
"35","26","5.836734771728516","68","18.116666666666667","0","28.85","0","17.883333333333333","0","25.166666666666668","0","24.933333333333334","0","0","0","0","0","0","0","22.990000000000002"
"36","18","8.489795684814453","78","11.533333333333333","0","20.2","0","15.0","16.466666666666665","19.766666666666666","0","23.933333333333334","0","0","0","0","0","0","0","17.816666666666666"
"37","27","5.653061389923096","71","27.416666666666668","0","46.81666666666667","24.916666666666668","28.45","1.1666666666666667","0","0","0","0","0","0","0","0","0","0","25.753333333333337"
"38","29","7.877551078796387","119","13.333333333333334","11.816666666666666","0","1408.2166666666667","0","28.233333333333334","29.55","20.85","0","0","0","0","0","0","0","0","252.0"
"39","21","7.551020622253418","136","18.6","15.833333333333334","30.866666666666667","27.5","21.083333333333332","13.25","32.03333333333333","41.016666666666666","0","0","0","0","0","0","0","0","25.022916666666667"
"40","22","6.224489688873291","65","13.533333333333333","10.666666666666666","22.383333333333333","15.483333333333333","13.133333333333333","0","16.95","19.666666666666668","17.666666666666668","0","0","0","0","0","0","0","16.185416666666665"
"41","11","14.653060913085938","157","19.966666666666665","0","32.75","26.066666666666666","23.583333333333332","13.75","18.7","16.733333333333334","17.833333333333332","0","0","0","0","0","0","0","21.17291666666667"
"42","29","6.673469543457031","52","36.083333333333336","24.683333333333334","63.21666666666667","0","53.81666666666667","0","84.41666666666667","41.233333333333334","95.56666666666666","62.93333333333333","0","0","0","0","0","0","57.743750000000006"
"43","31","6.693877696990967","55","13.683333333333334","14.3","24.133333333333333","20.216666666666665","13.383333333333333","0","29.433333333333334","0","0","0","0","0","0","0","0","0","19.191666666666666"
"44","23","9.612244606018066","89","20.366666666666667","0","30.183333333333334","0","15.85","0","19.666666666666668","16.733333333333334","18.766666666666666","0","0","0","0","0","0","0","20.26111111111111"
"45","17","13.673469543457031","156","49.733333333333334","19.833333333333332","63.81666666666667","64.35","47.46666666666667","53.85","90.73333333333333","77.81666666666666","0","0","0","0","0","0","0","0","58.45"
"46","13","9.857142448425293","148","27.483333333333334","30.866666666666667","42.15","39.53333333333333","41.13333333333333","39.43333333333333","73.05","0","76.93333333333334","0","0","0","0","0","0","0","46.322916666666664"
"47","15","14.653060913085938","138","21.283333333333335","13.866666666666667","35.3","60.05","30.233333333333334","22.766666666666666","46.28333333333333","43.06666666666667","68.01666666666667","32.9","0","0","0","0","0","0","37.376666666666665"
"48","14","9.020408630371094","88","12.15","0","21.916666666666668","21.166666666666668","15.316666666666666","0","18.216666666666665","0","15.0","20.65","0","0","0","0","0","0","17.773809523809522"
"49","17","8.26530647277832","93","45.88333333333333","31.683333333333334","72.16666666666667","37.88333333333333","73.33333333333333","38.53333333333333","1352.2166666666667","68.78333333333333","0","0","0","0","0","0","0","0","215.06041666666667"
"50","21","7.469387531280518","112","43.7","27.883333333333333","37.68333333333333","0","32.96666666666667","1424.4666666666667","48.35","1411.8166666666666","0","0","0","0","0","0","0","0","432.4095238095238"
"51","16","9.26530647277832","121","15.066666666666666","14.716666666666667","19.583333333333332","18.45","10.033333333333333","10.383333333333333","26.25","20.616666666666667","0","0","0","0","0","0","0","0","16.8875"
"52","31","6.265305995941162","70","33.38333333333333","17.983333333333334","41.38333333333333","44.06666666666667","38.55","0","62.733333333333334","0","60.03333333333333","0","0","0","0","0","0","0","42.59047619047619"
"53","8","11.938775062561035","137","19.15","24.6","26.4","30.083333333333332","30.9","20.566666666666666","33.8","26.783333333333335","25.733333333333334","0","0","0","0","0","0","0","26.446296296296296"
"54","13","10.102041244506836","158","25.95","15.1","1329.8","23.066666666666666","31.9","0","1377.9833333333333","0","0","0","0","0","0","0","0","0","467.3"
"55","3","17.020408630371094","183","45.36666666666667","63.1","1391.2166666666667","65.81666666666666","33.233333333333334","21.05","1391.25","60.583333333333336","62.95","0","0","0","0","0","0","0","348.2851851851852"
"56","20","8.163265228271484","94","18.533333333333335","0","29.8","0","18.35","13.85","34.28333333333333","0","31.433333333333334","0","0","0","0","0","0","0","24.375"
"57","15","11.163265228271484","103","56.81666666666667","52.4","87.73333333333333","75.45","48.6","33.1","89.48333333333333","60.55","67.01666666666667","0","0","0","0","0","0","0","63.46111111111112"
"58","18","12.795918464660645","122","36.75","0","37.03333333333333","0","28.083333333333332","0","1390.3833333333334","0","35.05","0","0","0","0","0","0","0","305.46"
"59","18","9.489795684814453","94","18.35","13.7","28.6","31.933333333333334","15.716666666666667","0","26.55","26.133333333333333","0","0","0","0","0","0","0","0","22.997619047619047"
"60","14","7.612245082855225","88","29.1","17.083333333333332","40.833333333333336","0","32.88333333333333","0","49.25","29.1","0","0","0","0","0","0","0","0","33.041666666666664"
"61","7","16.346939086914062","198","22.266666666666666","0","33.96666666666667","0","14.733333333333333","15.333333333333334","23.833333333333332","27.966666666666665","43.78333333333333","38.28333333333333","0","0","0","0","0","0","27.520833333333332"
"62","18","10.102041244506836","99","28.283333333333335","17.933333333333334","50.266666666666666","30.516666666666666","44.1","23.3","58.85","53.53333333333333","64.43333333333334","0","0","0","0","0","0","0","41.24629629629629"
"63","25","7.714285850524902","106","16.566666666666666","18.133333333333333","31.733333333333334","23.583333333333332","17.166666666666668","0","31.5","23.083333333333332","0","0","0","0","0","0","0","0","23.10952380952381"
"64","9","14.183673858642578","182","81.56666666666666","0","93.51666666666667","0","93.26666666666667","0","97.73333333333333","105.4","84.78333333333333","0","0","0","0","0","0","0","92.71111111111111"
"65","14","11.571428298950195","119","25.266666666666666","19.6","34.65","34.166666666666664","24.966666666666665","0","25.4","21.95","0","0","0","0","0","0","0","0","26.571428571428573"
"66","24","7.897959232330322","90","0","51.1","0","41.1","0","28.883333333333333","0","45.833333333333336","0","0","0","0","0","0","0","0","41.72916666666667"
"67","23","7.142857074737549","82","38.266666666666666","0","48.88333333333333","0","44.516666666666666","0","54.583333333333336","0","46.2","0","0","0","0","0","0","0","46.49000000000001"
"68","20","6.959183692932129","90","17.1","17.333333333333332","30.083333333333332","19.866666666666667","10.783333333333333","21.5","21.116666666666667","1419.0333333333333","16.783333333333335","19.183333333333334","0","0","0","0","0","0","159.27833333333334"
"69","7","12.428571701049805","143","11.383333333333333","8.366666666666667","18.1","1423.1","10.45","0","16.0","0","16.333333333333332","16.116666666666667","0","0","0","0","0","0","189.98124999999996"
"70","12","7.0204081535339355","90","16.15","0","20.65","0","13.866666666666667","0","30.2","21.866666666666667","18.683333333333334","0","0","0","0","0","0","0","20.23611111111111"
"71","5","14.428571701049805","188","28.116666666666667","18.416666666666668","33.233333333333334","29.1","14.683333333333334","9.716666666666667","42.28333333333333","26.45","25.066666666666666","31.666666666666668","0","0","0","0","0","0","25.873333333333335"
"72","13","7.448979377746582","94","25.383333333333333","0","32.166666666666664","0","22.9","0","34.53333333333333","0","34.4","0","0","0","0","0","0","0","29.876666666666665"
"73","11","9.081632614135742","126","18.6","12.683333333333334","30.933333333333334","0","0","15.216666666666667","0","0","0","0","0","0","0","0","0","0","19.358333333333334"
"74","23","6.877551078796387","76","35.81666666666667","19.633333333333333","27.5","25.9","15.633333333333333","10.55","23.75","21.0","34.833333333333336","0","0","0","0","0","0","0","23.8462962962963"
"75","20","10.346939086914062","121","43.583333333333336","25.516666666666666","57.95","21.966666666666665","32.5","0","41.86666666666667","0","42.666666666666664","0","0","0","0","0","0","0","38.00714285714286"
"76","17","8.346939086914062","93","8.3","6.716666666666667","16.766666666666666","14.95","8.733333333333333","6.766666666666667","14.8","12.8","15.266666666666667","15.583333333333334","0","0","0","0","0","0","12.068333333333332"
"77","27","7.061224460601807","107","0","27.933333333333334","0","51.833333333333336","0","26.266666666666666","0","52.9","0","0","0","0","0","0","0","0","39.733333333333334"
"78","35","4.591836929321289","66","26.416666666666668","0","51.016666666666666","0","28.9","18.533333333333335","0","0","0","0","0","0","0","0","0","0","31.21666666666667"
"79","20","8.326530456542969","86","18.8","17.1","22.633333333333333","16.05","9.916666666666666","18.6","22.15","16.516666666666666","30.233333333333334","16.833333333333332","0","0","0","0","0","0","18.88333333333334"
"80","15","12.040816307067871","156","25.733333333333334","52.78333333333333","70.15","52.6","32.21666666666667","20.5","51.3","47.65","52.63333333333333","0","0","0","0","0","0","0","45.06296296296296"
"81","29","5.448979377746582","52","14.366666666666667","0","17.716666666666665","0","15.083333333333334","0","21.75","0","20.1","0","0","0","0","0","0","0","17.80333333333333"
"82","19","9.387755393981934","90","19.516666666666666","25.466666666666665","30.333333333333332","34.0","16.483333333333334","23.1","19.783333333333335","28.9","25.116666666666667","0","0","0","0","0","0","0","24.744444444444447"
