"ID","Number of days with 0 activities","Average Activities Per Session","Total Number of Logins","Time Test 1A","Time Test 1B","Time Test 2 Part 1A","Time Test 2 Part 1B","Time Test 2 Part 2A","Time Test 2 Part 2B","Time Test 3A","Time Test 3B","Time Test 4A","Time Test 4B","Time Test 5A","Time Test 5B","Time Test 6A","Time Test 6B","Time Test 7A","Time Test 7B","Average time taking tests in minutes"
"1","16","8.885714530944824","72","16.633333333333333","11.966666666666667","18.733333333333334","18.166666666666668","10.566666666666666","9.433333333333334","22.333333333333332","19.616666666666667","0","0","0","0","0","0","0","0","15.931249999999999"
"2","28","5.0","33","21.216666666666665","16.1","30.2","34.416666666666664","14.6","1.25","0","0","0","0","0","0","0","0","0","0","19.630555555555556"
"3","15","7.5428571701049805","91","25.033333333333335","18.066666666666666","30.55","26.633333333333333","23.7","0","0","0","0","0","0","0","0","0","0","0","24.796666666666667"
"4","17","7.885714054107666","81","16.516666666666666","16.4","31.183333333333334","21.166666666666668","17.283333333333335","0","31.5","31.616666666666667","0","0","0","0","0","0","0","0","23.666666666666668"
"5","8","11.828571319580078","133","26.8","19.05","62.766666666666666","76.25","62.36666666666667","54.78333333333333","0","0","0","0","0","0","0","0","0","0","50.33611111111111"
"6","2","17.885713577270508","194","40.35","32.733333333333334","39.63333333333333","26.15","31.383333333333333","21.816666666666666","33.31666666666667","0","0","0","0","0","0","0","0","0","32.19761904761905"
"7","18","11.342857360839844","130","9.0","0","16.216666666666665","0","19.1","0","0","0","0","0","0","0","0","0","0","0","14.77222222222222"
"8","18","9.628571510314941","86","0","11.316666666666666","0","1403.1833333333334","16.833333333333332","0","0","0","0","0","0","0","0","0","0","0","477.1111111111111"
"9","11","9.114285469055176","108","20.666666666666668","9.733333333333333","23.016666666666666","19.716666666666665","14.066666666666666","0","36.2","0","0","0","0","0","0","0","0","0","20.566666666666666"
"11","8","14.171428680419922","135","27.75","18.816666666666666","53.68333333333333","0","49.516666666666666","61.86666666666667","85.05","0","0","0","0","0","0","0","0","0","49.44722222222222"
"12","11","12.657142639160156","84","24.516666666666666","15.383333333333333","22.45","0","21.25","11.766666666666667","33.333333333333336","23.9","0","0","0","0","0","0","0","0","21.8"
"13","14","10.571428298950195","113","16.183333333333334","0","20.4","18.683333333333334","25.333333333333332","16.05","0","0","0","0","0","0","0","0","0","0","19.33"
"14","17","8.171428680419922","78","32.166666666666664","0","1396.9166666666667","0","26.433333333333334","0","41.083333333333336","0","0","0","0","0","0","0","0","0","374.15000000000003"
"15","18","8.228571891784668","65","19.816666666666666","9.1","23.4","0","0","14.4","16.533333333333335","0","0","0","0","0","0","0","0","0","16.65"
"16","8","15.285714149475098","123","16.55","21.883333333333333","22.8","15.616666666666667","18.616666666666667","9.35","22.066666666666666","23.75","0","0","0","0","0","0","0","0","18.829166666666666"
"17","15","8.028571128845215","86","15.933333333333334","7.3","18.166666666666668","11.083333333333334","8.483333333333333","5.366666666666666","23.716666666666665","20.216666666666665","0","0","0","0","0","0","0","0","13.783333333333335"
"18","21","7.0","65","17.433333333333334","16.7","40.516666666666666","0","21.133333333333333","18.766666666666666","0","0","0","0","0","0","0","0","0","0","22.91"
"19","10","14.714285850524902","124","32.083333333333336","0","25.183333333333334","0","26.133333333333333","0","34.18333333333333","0","0","0","0","0","0","0","0","0","29.395833333333336"
"20","14","8.685714721679688","75","24.3","13.716666666666667","28.3","0","19.15","0","39.833333333333336","0","0","0","0","0","0","0","0","0","25.060000000000002"
"21","23","9.714285850524902","80","20.35","25.133333333333333","29.383333333333333","36.516666666666666","36.666666666666664","18.75","0","0","0","0","0","0","0","0","0","0","27.8"
