"ID","num_logins","days_no_activities","act_per_day","num_online_meetings","due_1A","due_1B","due_2_1A","due_2_1B","due_2_2A","due_2_2B","due_3A","due_3B","due_4A","due_4B","due_5A","due_5B","due_6A","due_6B","due_7A","due_7B","avg_due","Time Test 1A","Time Test 1B","Time Test 2 Part 1A","Time Test 2 Part 1B","Time Test 2 Part 2A","Time Test 2 Part 2B","Time Test 3A","Time Test 3B","Time Test 4A","Time Test 4B","Time Test 5A","Time Test 5B","Time Test 6A","Time Test 6B","Time Test 7A","Time Test 7B","avg_time_test"
"1","33","11","9.428571701049805","3","4","4","4","0","4","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.3333333333333335","18.0","12.233333333333333","18.95","18.75","50.233333333333334","334.95","0","0","0","0","0","0","0","0","0","0","75.51944444444445"
"2","10","23","5.142857074737549","3","0","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","22.933333333333334","18.65","30.966666666666665","34.55","0","0","0","0","0","0","0","0","0","0","0","0","26.775"
"3","32","10","8.25","1","2","2","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","25.583333333333332","18.366666666666667","30.716666666666665","30.233333333333334","0","0","0","0","0","0","0","0","0","0","0","0","26.225"
"4","27","13","8.214285850524902","5","4","4","4","1","3","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.1666666666666665","18.133333333333333","16.516666666666666","32.75","21.25","17.533333333333335","0","0","0","0","0","0","0","0","0","0","0","21.236666666666668"
"5","59","4","13.464285850524902","0","1","0","0","0","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.4","30.433333333333334","19.683333333333334","63.1","76.6","62.666666666666664","0","0","0","0","0","0","0","0","0","0","0","50.49666666666666"
"6","57","2","18.428571701049805","0","3","2","3","2","4","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.8333333333333335","41.63333333333333","32.916666666666664","39.8","27.066666666666666","32.03333333333333","21.916666666666668","0","0","0","0","0","0","0","0","0","0","32.56111111111111"
"7","45","13","12.428571701049805","0","1","-999","1","-999","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","46.766666666666666","0","17.3","0","19.716666666666665","0","0","0","0","0","0","0","0","0","0","0","27.927777777777777"
"8","37","14","10.892857551574707","4","-1","-3","-3","-3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-2.5","0","13.283333333333333","0","1403.0166666666667","0","0","0","0","0","0","0","0","0","0","0","0","708.15"
"9","41","8","9.392857551574707","6","4","2","3","2","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.6","21.75","10.05","23.216666666666665","20.216666666666665","14.483333333333333","0","0","0","0","0","0","0","0","0","0","0","17.943333333333335"
"11","57","6","14.107142448425293","0","1","0","1","-999","-999","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.75","28.766666666666666","19.366666666666667","58.766666666666666","0","0","62.2","0","0","0","0","0","0","0","0","0","0","42.275000000000006"
"12","36","8","13.571428298950195","2","4","2","4","-999","4","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.4","28.05","18.25","22.65","0","21.383333333333333","11.883333333333333","0","0","0","0","0","0","0","0","0","0","20.443333333333328"
"13","40","12","10.464285850524902","5","2","-999","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.6666666666666666","23.166666666666668","0","20.766666666666666","18.95","0","0","0","0","0","0","0","0","0","0","0","0","20.961111111111112"
"14","29","13","8.821428298950195","5","2","-999","2","-999","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.6666666666666667","35.083333333333336","0","1396.65","0","26.95","0","0","0","0","0","0","0","0","0","0","0","486.2277777777778"
"15","28","14","9.035714149475098","1","4","4","4","-6","1","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.5","20.916666666666668","9.25","23.533333333333335","0","0","14.733333333333333","0","0","0","0","0","0","0","0","0","0","17.108333333333334"
"16","43","7","14.178571701049805","2","3","3","2","2","2","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.3333333333333335","19.066666666666666","22.183333333333334","22.916666666666668","15.7","18.766666666666666","9.416666666666666","0","0","0","0","0","0","0","0","0","0","18.008333333333336"
"17","34","10","8.964285850524902","1","4","4","4","2","2","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.0","17.233333333333334","543.55","18.4","11.183333333333334","10.0","5.566666666666666","0","0","0","0","0","0","0","0","0","0","100.98888888888888"
"18","20","16","7.607142925262451","0","2","1","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","101.28333333333333","16.916666666666668","40.78333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","52.99444444444445"
"19","45","8","15.821428298950195","8","2","-999","1","-999","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.6666666666666667","33.93333333333333","0","26.216666666666665","0","27.05","0","0","0","0","0","0","0","0","0","0","0","29.066666666666663"
"20","30","12","8.821428298950195","5","1","0","1","-999","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.75","52.35","14.333333333333334","29.116666666666667","0","19.433333333333334","0","0","0","0","0","0","0","0","0","0","0","28.808333333333337"
"21","16","18","10.75","0","1","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.25","20.633333333333333","25.383333333333333","29.516666666666666","36.63333333333333","0","0","0","0","0","0","0","0","0","0","0","0","28.041666666666664"
"22","34","8","10.071428298950195","3","4","4","4","4","1","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.0","16.666666666666668","33.166666666666664","26.6","17.9","16.116666666666667","7.383333333333334","0","0","0","0","0","0","0","0","0","0","19.638888888888893"
"23","40","6","12.214285850524902","2","2","2","3","1","2","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.0","25.316666666666666","10.016666666666667","23.916666666666668","27.4","14.883333333333333","1428.2166666666667","0","0","0","0","0","0","0","0","0","0","254.95833333333334"
