"ID","Number of days with 0 activities","Average Activities Per Session","Total Number of Logins","Time Test 1A","Time Test 1B","Time Test 2 Part 1A","Time Test 2 Part 1B","Time Test 2 Part 2A","Time Test 2 Part 2B","Time Test 3A","Time Test 3B","Time Test 4A","Time Test 4B","Time Test 5A","Time Test 5B","Time Test 6A","Time Test 6B","Time Test 7A","Time Test 7B","Average time taking tests in minutes"
"1","4","14.142857551574707","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"2","6","9.142857551574707","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"3","1","11.714285850524902","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"4","3","14.142857551574707","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"5","2","23.428571701049805","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"6","1","18.285715103149414","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"7","2","21.14285659790039","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"8","6","4.857142925262451","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"9","1","15.142857551574707","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"11","0","22.85714340209961","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"12","0","20.85714340209961","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"13","2","16.14285659790039","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"14","1","18.0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"15","3","12.571428298950195","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"16","3","16.285715103149414","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"17","3","11.0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"18","4","11.285714149475098","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
"19","2","26.714284896850586","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0"
