"ID","num_logins","days_no_activities","act_per_day","num_online_meetings","due_1A","due_1B","due_2_1A","due_2_1B","due_2_2A","due_2_2B","due_3A","due_3B","due_4A","due_4B","due_5A","due_5B","due_6A","due_6B","due_7A","due_7B","avg_due","Time Test 1A","Time Test 1B","Time Test 2 Part 1A","Time Test 2 Part 1B","Time Test 2 Part 2A","Time Test 2 Part 2B","Time Test 3A","Time Test 3B","Time Test 4A","Time Test 4B","Time Test 5A","Time Test 5B","Time Test 6A","Time Test 6B","Time Test 7A","Time Test 7B","avg_time_test"
"1","13","4","14.142857551574707","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","3","6","9.142857551574707","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","10","1","11.714285850524902","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","9","3","14.142857551574707","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","21","2","23.428571701049805","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6","20","1","18.285715103149414","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","15","2","21.14285659790039","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","6","6","4.857142925262451","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9","15","1","15.142857551574707","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"11","21","0","22.85714340209961","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
