"ID","num_logins","days_no_activities","act_per_day","num_online_meetings","due_1A","due_1B","due_2_1A","due_2_1B","due_2_2A","due_2_2B","due_3A","due_3B","due_4A","due_4B","due_5A","due_5B","due_6A","due_6B","due_7A","due_7B","avg_due","Time Test 1A","Time Test 1B","Time Test 2 Part 1A","Time Test 2 Part 1B","Time Test 2 Part 2A","Time Test 2 Part 2B","Time Test 3A","Time Test 3B","Time Test 4A","Time Test 4B","Time Test 5A","Time Test 5B","Time Test 6A","Time Test 6B","Time Test 7A","Time Test 7B","avg_time_test"
"1","46","18","8.071428298950195","3","4","4","4","0","4","4","1","1","-999","-999","-999","-999","-999","-999","-999","-999","2.75","18.0","12.233333333333333","18.95","18.75","50.233333333333334","334.95","53.5","19.816666666666666","0","0","0","0","0","0","0","0","65.80416666666667"
"2","15","34","4.61904764175415","3","0","0","0","0","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","22.933333333333334","18.65","30.966666666666665","34.55","14.683333333333334","1.3166666666666667","100.6","0","0","0","0","0","0","0","0","0","31.957142857142856"
"3","44","18","7.4285712242126465","1","2","2","0","0","0","-999","0","0","-999","-999","-999","-999","-999","-999","-999","-999","0.5714285714285714","25.583333333333332","18.366666666666667","30.716666666666665","30.233333333333334","23.783333333333335","0","24.15","17.25","0","0","0","0","0","0","0","0","24.297619047619047"
"4","41","20","7.38095235824585","7","4","4","4","1","3","3","2","1","-999","-999","-999","-999","-999","-999","-999","-999","2.75","18.133333333333333","16.516666666666666","32.75","21.25","17.533333333333335","0","31.633333333333333","32.61666666666667","0","0","0","0","0","0","0","0","24.347619047619048"
"5","77","9","11.833333015441895","0","1","0","0","0","1","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","0.25","30.433333333333334","19.683333333333334","63.1","76.6","62.666666666666664","55.333333333333336","84.66666666666667","98.5","0","0","0","0","0","0","0","0","61.37291666666667"
"6","92","3","16.809524536132812","0","3","2","3","2","4","3","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.857142857142857","41.63333333333333","32.916666666666664","39.8","27.066666666666666","32.03333333333333","21.916666666666668","33.43333333333333","0","0","0","0","0","0","0","0","0","32.68571428571428"
"7","66","20","10.476190567016602","0","1","-20","1","-13","1","-6","1","0","-999","-999","-999","-999","-999","-999","-999","-999","-4.375","46.766666666666666","0","17.3","0","19.716666666666665","0","148.13333333333333","22.633333333333333","0","0","0","0","0","0","0","0","50.91"
"8","45","23","8.285714149475098","4","-1","-3","-3","-3","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-2.0","0","13.283333333333333","0","1403.0166666666667","19.45","0","0","0","0","0","0","0","0","0","0","0","478.5833333333333"
"9","59","12","8.5","8","4","2","3","2","2","-999","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.3333333333333335","21.75","10.05","23.216666666666665","20.216666666666665","14.483333333333333","0","36.36666666666667","0","0","0","0","0","0","0","0","0","21.01388888888889"
"11","80","9","12.976190567016602","0","1","0","1","-999","0","1","1","0","-999","-999","-999","-999","-999","-999","-999","-999","0.5714285714285714","28.766666666666666","19.366666666666667","58.766666666666666","0","49.68333333333333","62.2","85.36666666666666","66.38333333333334","0","0","0","0","0","0","0","0","52.93333333333334"
"12","52","12","11.714285850524902","2","4","2","4","-999","4","3","4","2","-999","-999","-999","-999","-999","-999","-999","-999","3.2857142857142856","28.05","18.25","22.65","0","21.383333333333333","11.883333333333333","33.483333333333334","23.983333333333334","0","0","0","0","0","0","0","0","22.811904761904763"
"13","65","17","10.0","7","2","-999","0","0","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.3333333333333333","23.166666666666668","0","20.766666666666666","18.95","25.45","16.933333333333334","28.666666666666668","0","0","0","0","0","0","0","0","0","22.322222222222223"
"14","41","21","7.452381134033203","5","2","-999","2","-999","1","-999","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.5","35.083333333333336","0","1396.65","0","26.95","0","42.266666666666666","0","0","0","0","0","0","0","0","0","375.2375"
"15","34","24","6.976190567016602","1","4","4","4","-6","1","2","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.7142857142857142","20.916666666666668","9.25","23.533333333333335","0","0","14.733333333333333","16.666666666666668","0","0","0","0","0","0","0","0","0","17.020000000000003"
"16","64","10","13.880952835083008","2","3","3","2","2","2","2","2","2","-999","-999","-999","-999","-999","-999","-999","-999","2.25","19.066666666666666","22.183333333333334","22.916666666666668","15.7","18.766666666666666","9.416666666666666","22.15","23.833333333333332","0","0","0","0","0","0","0","0","19.25416666666667"
"17","38","22","6.690476417541504","1","4","4","4","2","2","2","4","1","-999","-999","-999","-999","-999","-999","-999","-999","2.875","17.233333333333334","543.55","18.4","11.183333333333334","10.0","5.566666666666666","24.083333333333332","20.316666666666666","0","0","0","0","0","0","0","0","81.29166666666667"
"18","27","24","6.690476417541504","0","2","1","0","-999","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.5","101.28333333333333","16.916666666666668","40.78333333333333","0","23.25","19.1","845.0833333333334","0","0","0","0","0","0","0","0","0","174.4027777777778"
"19","64","12","13.190476417541504","9","2","-999","1","-999","2","-999","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.75","33.93333333333333","0","26.216666666666665","0","27.05","0","34.8","0","0","0","0","0","0","0","0","0","30.499999999999996"
"20","46","16","8.5","6","1","0","1","-999","1","-999","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.8","52.35","14.333333333333334","29.116666666666667","0","19.433333333333334","0","40.03333333333333","0","0","0","0","0","0","0","0","0","31.053333333333335"
"21","24","26","9.523809432983398","0","1","0","0","0","0","0","0","0","-999","-999","-999","-999","-999","-999","-999","-999","0.125","20.633333333333333","25.383333333333333","29.516666666666666","36.63333333333333","36.81666666666667","18.9","26.733333333333334","1415.6","0","0","0","0","0","0","0","0","201.27708333333334"
"22","44","15","8.404762268066406","3","4","4","4","4","1","1","1","1","-999","-999","-999","-999","-999","-999","-999","-999","2.5","16.666666666666668","33.166666666666664","26.6","17.9","16.116666666666667","7.383333333333334","15.866666666666667","23.633333333333333","0","0","0","0","0","0","0","0","19.666666666666668"
"23","59","10","10.809523582458496","3","2","2","3","1","2","2","1","1","-999","-999","-999","-999","-999","-999","-999","-999","1.75","25.316666666666666","10.016666666666667","23.916666666666668","27.4","14.883333333333333","1428.2166666666667","26.15","38.95","0","0","0","0","0","0","0","0","199.35625000000002"
"24","31","22","10.547618865966797","8","1","0","0","0","0","0","1","1","-999","-999","-999","-999","-999","-999","-999","-999","0.375","18.9","13.816666666666666","29.9","29.216666666666665","24.616666666666667","0","28.183333333333334","56.36666666666667","0","0","0","0","0","0","0","0","28.714285714285715"
"25","79","9","15.071428298950195","4","4","4","4","0","4","-999","3","2","-999","-999","-999","-999","-999","-999","-999","-999","3.0","17.983333333333334","128.68333333333334","38.88333333333333","23.383333333333333","26.633333333333333","0","47.15","51.06666666666667","0","0","0","0","0","0","0","0","47.68333333333333"
