"ID","Number of days with 0 activities","Average Activities Per Session","Total Number of Logins","Time Test 1A","Time Test 1B","Time Test 2 Part 1A","Time Test 2 Part 1B","Time Test 2 Part 2A","Time Test 2 Part 2B","Time Test 3A","Time Test 3B","Time Test 4A","Time Test 4B","Time Test 5A","Time Test 5B","Time Test 6A","Time Test 6B","Time Test 7A","Time Test 7B","Average time taking tests in minutes"
"1","7","9.5","72","16.633333333333333","11.966666666666667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.3"
"2","11","5.5","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"3","3","11.0","91","25.033333333333335","18.066666666666666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.55"
"4","6","10.642857551574707","81","16.516666666666666","16.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.458333333333332"
"5","3","15.714285850524902","133","26.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.8"
"6","1","21.071428298950195","194","40.35","32.733333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.54166666666667"
"7","6","16.928571701049805","130","9.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.0"
"8","10","11.785714149475098","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"9","3","11.857142448425293","108","20.666666666666668","9.733333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.2"
"11","3","17.214284896850586","135","27.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.75"
"12","2","18.0","84","24.516666666666666","15.383333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.95"
"13","4","13.285714149475098","113","16.183333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.183333333333334"
"14","6","10.714285850524902","78","32.166666666666664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.166666666666664"
"15","5","10.357142448425293","65","19.816666666666666","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.458333333333332"
"16","5","17.0","123","16.55","21.883333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.21666666666667"
"17","5","11.928571701049805","86","15.933333333333334","7.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.616666666666667"
"18","7","10.642857551574707","65","17.433333333333334","16.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.066666666666666"
"19","5","19.071428298950195","124","32.083333333333336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32.083333333333336"
"20","7","10.928571701049805","75","24.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.3"
"21","9","11.0","80","20.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.35"
"22","3","13.357142448425293","96","14.683333333333334","32.38333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.53333333333333"
"23","4","12.785714149475098","99","20.233333333333334","9.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15.041666666666668"
"24","8","11.071428298950195","65","17.95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.95"
"25","1","23.5","135","15.716666666666667","25.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.683333333333334"
"26","10","4.642857074737549","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"27","3","16.85714340209961","142","66.61666666666666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66.61666666666666"
"28","8","5.642857074737549","52","27.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.8"
"29","5","13.0","142","22.9","34.083333333333336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.491666666666667"
"30","2","18.428571701049805","124","33.8","25.866666666666667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.833333333333332"
"31","4","18.35714340209961","78","14.066666666666666","9.183333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.625"
"32","1","14.428571701049805","113","20.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.9"
"33","8","10.642857551574707","76","26.866666666666667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26.866666666666667"
"34","4","16.071428298950195","175","40.13333333333333","16.716666666666665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.424999999999997"
"35","9","8.857142448425293","68","18.116666666666667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.116666666666667"
"36","6","11.642857551574707","78","11.533333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11.533333333333333"
"37","6","10.142857551574707","71","27.416666666666668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.416666666666668"
"38","10","6.285714149475098","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"39","8","10.0","136","18.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.6"
"40","5","8.714285850524902","65","13.533333333333333","10.666666666666666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.1"
"41","3","19.785715103149414","157","19.966666666666665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.966666666666665"
"42","10","10.071428298950195","52","36.083333333333336","24.683333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30.383333333333333"
"43","5","10.642857551574707","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"44","7","12.5","89","20.366666666666667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.366666666666667"
"45","9","15.071428298950195","156","49.733333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49.733333333333334"
"46","6","8.571428298950195","148","27.483333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.483333333333334"
"47","4","18.571428298950195","138","21.283333333333335","13.866666666666667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.575000000000003"
"48","5","10.714285850524902","88","12.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.15"
"49","2","14.642857551574707","93","45.88333333333333","31.683333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.78333333333333"
"50","6","6.785714149475098","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"51","6","11.928571701049805","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"52","7","10.571428298950195","70","33.38333333333333","17.983333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.683333333333334"
"53","5","10.357142448425293","137","19.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19.15"
"54","6","9.785714149475098","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"55","2","20.428571701049805","183","45.36666666666667","63.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.233333333333334"
"56","7","11.857142448425293","94","18.533333333333335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.533333333333335"
"57","3","13.142857551574707","103","56.81666666666667","52.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54.608333333333334"
"58","7","19.714284896850586","122","36.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36.75"
"59","5","15.071428298950195","94","18.35","13.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.025"
"60","2","10.0","88","29.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.1"
"61","3","20.214284896850586","198","22.266666666666666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.266666666666666"
"62","4","14.357142448425293","99","28.283333333333335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28.283333333333335"
"63","6","11.571428298950195","106","16.566666666666666","18.133333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.35"
"64","2","24.214284896850586","182","81.56666666666666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81.56666666666666"
"65","4","12.785714149475098","119","25.266666666666666","19.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22.433333333333334"
"66","12","2.2142856121063232","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","NaN"
"67","5","11.214285850524902","82","38.266666666666666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38.266666666666666"
"68","5","8.857142448425293","90","17.1","17.333333333333332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17.21666666666667"
