"ID","Number of days with 0 activities","Average Activities Per Session","Total Number of Logins","Time Test #1 A","Time Test #1 B","Time Test #2 Part #1 A","Time Test #2 Part #1 B","Time Test #2 Part #2 A","Time Test #2 Part #2 B","Time Test #3 A","Time Test #3 B","Time Test #4 A","Time Test #4 B","Time Test #5 A","Time Test #5 B","Time Test #6 A","Time Test #6 B","Time Test #7 A","Time Test #7 B","Average time taking tests in minutes"
"1","7","9.5","72","16.633333333333333","11.966666666666667","-","-","-","-","-","-","-","-","-","-","-","-","-","-","14.3"
"2","6","15.571428571428571","39","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","NaN"
"3","2","16.142857142857142","126","29.133333333333333","16.933333333333334","-","-","-","-","-","-","-","-","-","-","-","-","-","-","23.03333333333333"
"4","8","11.357142857142858","124","39.35","29.533333333333335","-","-","-","-","-","-","-","-","-","-","-","-","-","-","34.44166666666667"
"5","11","10.785714285714286","88","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","NaN"
"6","3","15.357142857142858","142","55.56666666666667","31.483333333333334","-","-","-","-","-","-","-","-","-","-","-","-","-","-","43.525000000000006"
"7","0","0.0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","NaN"
"8","3","16.642857142857142","121","43.9","39.833333333333336","-","-","-","-","-","-","-","-","-","-","-","-","-","-","41.86666666666667"
"9","8","11.642857142857142","57","19.116666666666667","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","19.116666666666667"
"10","11","5.071428571428571","33","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","NaN"
"11","10","7.214285714285714","93","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","NaN"
"12","3","17.214285714285715","135","27.75","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","27.75"
"13","2","19.5","154","32.45","37.06666666666667","-","-","-","-","-","-","-","-","-","-","-","-","-","-","34.75833333333334"
"14","4","11.857142857142858","125","13.866666666666667","12.95","-","-","-","-","-","-","-","-","-","-","-","-","-","-","13.408333333333333"
"15","2","18.0","84","24.516666666666666","15.383333333333333","-","-","-","-","-","-","-","-","-","-","-","-","-","-","19.95"
"16","4","13.285714285714286","113","16.183333333333334","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","16.183333333333334"
"17","6","10.714285714285714","78","32.166666666666664","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","32.166666666666664"
