"ID","num_logins","days_no_activities","act_per_day","num_online_meetings","due_1A","due_1B","due_2_1A","due_2_1B","due_2_2A","due_2_2B","due_3A","due_3B","due_4A","due_4B","due_5A","due_5B","due_6A","due_6B","due_7A","due_7B","avg_due","Time Test 1A","Time Test 1B","Time Test 2 Part 1A","Time Test 2 Part 1B","Time Test 2 Part 2A","Time Test 2 Part 2B","Time Test 3A","Time Test 3B","Time Test 4A","Time Test 4B","Time Test 5A","Time Test 5B","Time Test 6A","Time Test 6B","Time Test 7A","Time Test 7B","avg_time_test"
"1","25","10","8.904762268066406","3","4","4","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","4.0","18.0","12.233333333333333","18.95","0","0","0","0","0","0","0","0","0","0","0","0","0","16.394444444444446"
"2","9","17","5.5714287757873535","3","0","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","22.933333333333334","18.65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.791666666666664"
"3","23","8","8.285714149475098","1","2","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.0","25.583333333333332","18.366666666666667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.975"
"4","22","9","9.380952835083008","3","4","4","4","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.25","18.133333333333333","16.516666666666666","32.75","21.25","0","0","0","0","0","0","0","0","0","0","0","0","22.1625"
"5","48","3","14.666666984558105","0","1","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.5","30.433333333333334","19.683333333333334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.058333333333334"
"6","44","2","19.66666603088379","0","3","2","3","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.5","41.63333333333333","32.916666666666664","39.8","27.066666666666666","0","0","0","0","0","0","0","0","0","0","0","0","35.354166666666664"
"7","34","9","13.714285850524902","0","1","-999","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.0","46.766666666666666","0","17.3","0","0","0","0","0","0","0","0","0","0","0","0","0","32.03333333333333"
"8","26","12","11.095237731933594","3","-1","-3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-2.0","0","13.283333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13.283333333333333"
"9","33","5","10.476190567016602","5","4","2","3","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.75","21.75","10.05","23.216666666666665","20.216666666666665","0","0","0","0","0","0","0","0","0","0","0","0","18.808333333333334"
"11","47","4","16.095237731933594","0","1","0","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.6666666666666666","28.766666666666666","19.366666666666667","58.766666666666666","0","0","0","0","0","0","0","0","0","0","0","0","0","35.63333333333333"
"12","28","5","14.904762268066406","2","4","2","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.3333333333333335","28.05","18.25","22.65","0","0","0","0","0","0","0","0","0","0","0","0","0","22.98333333333333"
"13","34","8","11.2380952835083","4","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.0","23.166666666666668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.166666666666668"
"14","25","9","9.714285850524902","5","2","-999","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.0","35.083333333333336","0","1396.65","0","0","0","0","0","0","0","0","0","0","0","0","0","715.8666666666667"
"15","20","10","9.380952835083008","1","4","4","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","4.0","20.916666666666668","9.25","23.533333333333335","0","0","0","0","0","0","0","0","0","0","0","0","0","17.900000000000002"
"16","34","6","14.952381134033203","2","3","3","2","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.5","19.066666666666666","22.183333333333334","22.916666666666668","15.7","0","0","0","0","0","0","0","0","0","0","0","0","19.96666666666667"
"17","30","6","10.571428298950195","1","4","4","4","2","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.5","17.233333333333334","543.55","18.4","11.183333333333334","0","0","0","0","0","0","0","0","0","0","0","0","147.59166666666664"
"18","16","12","8.571428298950195","0","2","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.5","101.28333333333333","16.916666666666668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59.1"
"19","31","7","17.380952835083008","8","2","-999","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.5","33.93333333333333","0","26.216666666666665","0","0","0","0","0","0","0","0","0","0","0","0","0","30.074999999999996"
"20","24","9","9.857142448425293","5","1","0","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.6666666666666666","52.35","14.333333333333334","29.116666666666667","0","0","0","0","0","0","0","0","0","0","0","0","0","31.933333333333337"
"21","13","13","10.428571701049805","0","1","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.5","20.633333333333333","25.383333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23.008333333333333"
"22","29","4","11.619047164916992","3","4","4","4","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","4.0","16.666666666666668","33.166666666666664","26.6","17.9","0","0","0","0","0","0","0","0","0","0","0","0","23.583333333333336"
"23","32","5","13.2380952835083","2","2","2","3","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.0","25.316666666666666","10.016666666666667","23.916666666666668","27.4","0","0","0","0","0","0","0","0","0","0","0","0","21.6625"
"24","18","11","11.714285850524902","5","1","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.5","18.9","13.816666666666666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16.358333333333334"
"25","47","3","19.571428298950195","3","4","4","4","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","4.0","17.983333333333334","128.68333333333334","38.88333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","61.85"
"26","18","13","6.333333492279053","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27","37","6","16.714284896850586","3","4","-2","3","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.0","68.9","0","120.4","76.95","0","0","0","0","0","0","0","0","0","0","0","0","88.75"
"28","20","11","5.0","0","1","0","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","0.5","28.2","27.133333333333333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27.666666666666664"
"29","37","6","11.333333015441895","0","3","1","3","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","2.0","25.55","34.53333333333333","44.68333333333333","51.016666666666666","0","0","0","0","0","0","0","0","0","0","0","0","38.945833333333326"
"30","58","2","15.142857551574707","2","3","3","3","3","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.0","34.2","26.233333333333334","50.56666666666667","45.86666666666667","0","0","0","0","0","0","0","0","0","0","0","0","39.21666666666667"
"31","28","6","15.571428298950195","5","4","4","4","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","3.25","15.583333333333334","94.65","18.233333333333334","17.983333333333334","0","0","0","0","0","0","0","0","0","0","0","0","36.6125"
"32","40","1","14.047618865966797","1","3","0","3","1","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","-999","1.75","21.85","13.9","23.0","22.416666666666668","0","0","0","0","0","0","0","0","0","0","0","0","20.291666666666668"
