"ID","Online meetings attended","Average number of activites accessed before each test","Procedures Quiz","Surveys","CyberRat Assignments","Unit Discussions paticipation","Fluency Drills paticipation","Crossword paticipation","Game Shows paticipation","days between test 1 available and submission","days between test 2 available and submission","days between test 3 available and submission","days between test 4 available and submission","days between test 5 available and submission","days between test 6 available and submission","days between test 7 available and submission"
"1","3","43.0","2","4","18","3","5","1","4","0","0","3","-1","-1","-1","-1"
"2","3","35.0","6","9","4","13","4","1","0","4","-1","-1","-1","-1","-1","-1"
"3","5","57.0","3","13","1","29","5","2","2","0","0","0","-1","-1","-1","-1"
"4","4","34.0","4","2","0","1","0","0","0","3","4","-1","-1","-1","-1","-1"
"5","6","32.0","2","5","0","2","0","2","1","4","3","-1","-1","-1","-1","-1"
"6","4","41.0","2","13","5","9","4","0","0","1","2","-1","-1","-1","-1","-1"
"7","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","11","60.0","3","4","0","2","9","1","0","0","0","1","-1","-1","-1","-1"
"9","1","45.0","3","4","2","10","8","5","6","1","2","2","-1","-1","-1","-1"
"11","8","0.0","3","6","0","4","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"12","6","29.0","2","2","3","3","0","0","0","4","4","-1","-1","-1","-1","-1"
"13","0","71.0","2","5","11","62","3","2","1","3","3","3","-1","-1","-1","-1"
"14","4","67.0","2","4","0","15","9","2","2","1","2","3","-1","-1","-1","-1"
"15","4","56.0","2","4","2","3","7","2","3","0","0","0","-1","-1","-1","-1"
"16","2","57.0","3","4","1","3","7","3","2","0","0","0","-1","-1","-1","-1"
"17","6","38.0","2","5","2","8","3","4","2","2","4","-1","-1","-1","-1","-1"
"18","5","42.0","2","3","0","2","0","2","1","2","2","3","-1","-1","-1","-1"
"19","1","40.0","3","3","0","7","6","0","1","0","0","1","-1","-1","-1","-1"
"20","2","69.0","2","3","8","33","6","2","1","1","2","2","-1","-1","-1","-1"
"21","1","39.0","2","2","0","11","5","1","1","0","0","0","-1","-1","-1","-1"
"22","0","28.0","3","3","3","0","2","2","0","2","4","-1","-1","-1","-1","-1"
"23","9","68.0","3","6","6","29","4","3","3","2","3","2","-1","-1","-1","-1"
"24","3","21.0","2","3","0","1","1","1","1","4","4","-1","-1","-1","-1","-1"
"25","5","44.0","3","5","0","2","0","2","0","3","3","3","-1","-1","-1","-1"
"26","0","37.0","7","4","0","10","5","4","4","3","4","-1","-1","-1","-1","-1"
"27","3","48.0","2","3","3","9","3","1","1","0","0","3","-1","-1","-1","-1"
"28","3","60.0","2","4","0","11","5","2","1","2","1","3","-1","-1","-1","-1"
"29","7","59.0","4","3","9","18","12","7","6","3","4","3","-1","-1","-1","-1"
"30","4","84.0","2","5","26","47","17","9","8","0","0","1","-1","-1","-1","-1"
"31","1","32.0","3","3","0","8","2","0","0","-20","12","-1","-1","-1","-1","-1"
"32","3","63.0","3","11","2","7","6","2","1","0","1","0","-1","-1","-1","-1"
"33","0","30.0","1","4","0","0","0","0","0","3","4","3","-1","-1","-1","-1"
"34","0","53.0","4","5","0","5","3","3","0","1","1","1","-1","-1","-1","-1"
"35","1","26.0","2","4","0","2","0","0","0","2","4","-1","-1","-1","-1","-1"
"36","3","55.0","3","8","6","8","5","4","5","1","1","1","-1","-1","-1","-1"
"37","6","66.0","3","4","7","21","5","2","4","0","0","3","-1","-1","-1","-1"
"38","2","54.0","2","4","5","7","2","1","0","1","1","1","-1","-1","-1","-1"
"39","0","46.0","2","4","2","17","6","1","6","2","2","2","-1","-1","-1","-1"
"40","3","85.0","2","3","14","10","17","4","7","2","2","3","-1","-1","-1","-1"
"41","3","36.0","2","3","0","1","0","0","0","2","2","2","-1","-1","-1","-1"
"42","1","31.0","3","7","1","3","4","2","1","3","3","-1","-1","-1","-1","-1"
"43","8","27.0","3","4","0","2","1","0","0","2","4","-1","-1","-1","-1","-1"
"44","4","25.0","1","3","2","1","2","1","2","4","5","-1","-1","-1","-1","-1"
"45","2","28.0","3","4","0","2","1","1","0","2","2","-1","-1","-1","-1","-1"
"46","6","39.0","3","4","1","2","0","0","0","0","0","2","-1","-1","-1","-1"
"47","0","35.0","2","5","0","1","0","0","0","0","1","1","-1","-1","-1","-1"
"48","5","74.0","2","3","6","38","5","5","5","0","0","0","-1","-1","-1","-1"
"49","7","39.0","3","5","6","5","1","1","0","2","4","3","-1","-1","-1","-1"
"50","1","29.0","2","4","2","2","3","0","2","4","4","-1","-1","-1","-1","-1"
"51","2","54.0","3","5","6","16","9","4","2","1","2","3","-1","-1","-1","-1"
"52","4","44.0","2","4","6","1","8","4","1","3","4","-1","-1","-1","-1","-1"
"53","4","54.0","3","4","3","2","3","2","0","3","3","3","-1","-1","-1","-1"
"54","6","79.0","4","5","22","18","5","2","2","3","3","3","-1","-1","-1","-1"
"55","3","48.0","3","5","5","2","8","1","1","1","1","0","-1","-1","-1","-1"
"56","2","53.0","3","4","1","7","0","1","1","1","1","3","-1","-1","-1","-1"
"57","0","45.0","4","4","3","8","2","0","0","3","4","-1","-1","-1","-1","-1"
"58","4","29.0","0","5","1","4","3","1","0","4","4","-1","-1","-1","-1","-1"
"59","9","39.0","3","4","5","7","0","0","0","4","4","-1","-1","-1","-1","-1"
"60","1","41.0","2","4","0","9","0","1","0","1","1","2","-1","-1","-1","-1"
"61","4","36.0","0","5","4","19","5","1","1","3","2","-1","-1","-1","-1","-1"
"62","1","57.0","5","5","6","12","2","1","1","4","3","3","-1","-1","-1","-1"
"63","11","93.0","2","3","23","21","10","4","6","3","2","2","-1","-1","-1","-1"
"64","0","46.0","3","5","1","8","3","2","1","3","3","3","-1","-1","-1","-1"
"65","12","57.0","3","4","11","28","2","0","2","2","3","1","-1","-1","-1","-1"
"66","5","75.0","2","6","0","14","12","1","3","1","2","1","-1","-1","-1","-1"
"67","4","57.0","2","3","11","18","5","1","3","2","4","3","-1","-1","-1","-1"
"68","0","84.0","2","7","2","19","22","8","9","1","1","1","-1","-1","-1","-1"
"69","5","28.0","2","2","0","1","1","0","1","2","4","-1","-1","-1","-1","-1"
"70","6","79.0","2","9","33","25","10","5","6","1","0","2","-1","-1","-1","-1"
"71","0","56.0","5","4","0","11","5","1","1","3","3","2","-1","-1","-1","-1"
