"ID","Online meetings attended","Average number of activites accessed before each test","Procedures Quiz","Surveys","CyberRat Assignments","Unit Discussions paticipation","Fluency Drills paticipation","Crossword paticipation","Game Shows paticipation","days between test 1 available and submission","days between test 2 available and submission","days between test 3 available and submission","days between test 4 available and submission","days between test 5 available and submission","days between test 6 available and submission","days between test 7 available and submission"
"1","3","60.0","2","5","18","3","7","2","5","0","0","3","2","1","-1","-1"
"2","3","35.0","6","9","4","13","4","1","0","4","-1","-1","-1","-1","-1","-1"
"3","8","82.0","3","13","1","31","7","2","2","0","0","0","0","1","-1","-1"
"4","5","62.0","4","2","0","2","0","0","0","3","4","4","4","-1","-1","-1"
"5","6","57.0","2","5","0","2","1","2","2","4","3","4","4","-1","-1","-1"
"6","6","83.0","2","13","5","10","6","0","1","1","2","4","2","-1","-1","-1"
"7","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","14","87.0","3","4","0","2","13","1","0","0","0","1","1","0","-1","-1"
"9","1","61.0","3","4","2","11","12","8","9","1","2","2","2","2","-1","-1"
"11","8","0.0","3","6","0","4","0","0","0","-1","-1","-1","-1","-1","-1","-1"
"12","9","58.0","2","2","9","4","0","0","0","4","4","5","4","-1","-1","-1"
"13","0","94.0","2","5","12","77","3","2","1","3","3","3","3","3","-1","-1"
"14","7","100.0","2","4","3","17","13","2","4","1","2","3","2","2","-1","-1"
"15","5","78.0","2","4","2","4","9","2","5","0","0","0","0","1","-1","-1"
"16","2","82.0","3","4","1","4","7","3","2","0","0","0","1","0","-1","-1"
"17","7","68.0","2","5","2","10","3","5","3","2","4","4","4","-1","-1","-1"
"18","5","60.0","2","3","0","3","0","2","1","2","2","3","4","3","-1","-1"
"19","1","55.0","3","3","0","10","8","0","1","0","0","1","1","1","-1","-1"
"20","3","94.0","2","3","9","48","9","2","1","1","2","2","2","-1","-1","-1"
"21","1","49.0","2","2","0","11","6","1","1","0","0","0","2","3","-1","-1"
"22","0","47.0","3","4","7","1","2","2","0","2","4","4","4","-1","-1","-1"
"23","9","94.0","3","8","6","29","4","3","3","2","3","2","2","3","-1","-1"
"24","3","35.0","2","3","1","1","1","1","1","4","4","4","4","-1","-1","-1"
"25","6","62.0","3","5","0","6","0","2","0","3","3","3","4","3","-1","-1"
"26","0","63.0","7","4","2","10","5","6","5","3","4","4","4","-1","-1","-1"
"27","4","64.0","2","3","3","9","4","1","2","0","0","3","2","3","-1","-1"
"28","5","81.0","2","4","0","11","5","2","1","2","1","3","2","3","-1","-1"
"29","10","83.0","4","3","16","30","15","10","9","3","4","3","4","3","-1","-1"
"30","4","108.0","2","5","28","63","21","12","12","0","0","1","1","3","-1","-1"
"31","1","44.0","3","3","0","8","2","0","0","-20","12","-6","-1","-1","-1","-1"
"32","4","94.0","3","11","12","7","8","2","1","0","1","0","0","0","-1","-1"
